# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 3.501314 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
0.000000,3.795563666667e-10
0.100000,2.386951666667e-10
0.200000,5.398204666667e-11
0.300000,1.284760166667e-11
0.400000,9.293379666667e-12
0.500000,3.090769000000e-12
0.600000,2.584663666667e-12
0.700000,1.467147266667e-12
0.800000,6.439785333333e-13
0.900000,2.966766666667e-13
1.000000,3.653967000000e-13
1.100000,2.710644666667e-13
1.200000,5.681506933333e-14
1.300000,1.603507000000e-13
1.400000,1.324730733333e-13
1.500000,2.647028533333e-14
1.600000,4.426819333333e-14
1.700000,3.218821666667e-14
1.800000,1.300817000000e-14
1.900000,1.273174066667e-14
2.000000,1.507105066667e-14
2.100000,1.785181000000e-14
2.200000,1.289498433333e-14
2.300000,1.210973166667e-14
2.400000,1.296651666667e-14
2.500000,6.594263000000e-15
2.600000,8.102341000000e-15
2.700000,8.712620333333e-15
2.800000,6.166406666667e-15
2.900000,8.613232333333e-15
3.000000,8.165966000000e-15
3.100000,6.553860333333e-15
3.200000,6.637234666667e-15
3.300000,5.122555000000e-15
3.400000,5.083089666667e-15
3.500000,4.270254666667e-15
3.600000,3.627138600000e-15
3.700000,4.235012333333e-15
3.800000,3.332151333333e-15
3.900000,3.573623000000e-15
4.000000,3.327204000000e-15
4.100000,2.375867000000e-15
4.200000,2.657688000000e-15
4.300000,1.795607800000e-15
4.400000,1.710664666667e-15
4.500000,1.829106333333e-15
4.600000,1.404222733333e-15
4.700000,2.315429000000e-15
4.800000,1.845313333333e-15
4.900000,1.663551566667e-15
5.000000,1.941778666667e-15
5.100000,9.821342333333e-16
5.200000,1.163786400000e-15
5.300000,9.636527666667e-16
5.400000,7.973554333333e-16
5.500000,1.500105333333e-15
5.600000,9.902108333333e-16
5.700000,1.263628000000e-15
5.800000,1.311918000000e-15
5.900000,6.869410000000e-16
6.000000,8.486091000000e-16
6.100000,4.422094333333e-16
6.200000,5.266909333333e-16
6.300000,7.973598000000e-16
6.400000,4.815491666667e-16
6.500000,9.557511000000e-16
6.600000,8.441313666667e-16
6.700000,7.268065333333e-16
6.800000,8.184679000000e-16
6.900000,3.929571666667e-16
7.000000,5.966046333333e-16
7.100000,5.197091333333e-16
7.200000,3.602942333333e-16
7.300000,7.925024333333e-16
7.400000,6.366184333333e-16
7.500000,7.233377333333e-16
7.600000,6.622307000000e-16
7.700000,3.418795000000e-16
7.800000,5.034364333333e-16
7.900000,2.968234000000e-16
8.000000,2.311524000000e-16
8.100000,4.334127333333e-16
8.200000,3.063190000000e-16
8.300000,4.652518666667e-16
8.400000,3.642691000000e-16
8.500000,2.479141000000e-16
8.600000,3.379149666667e-16
8.700000,1.487456100000e-16
8.800000,1.830851466667e-16
8.900000,2.350635666667e-16
9.000000,1.901180000000e-16
9.100000,3.720993000000e-16
9.200000,2.849288333333e-16
9.300000,3.136008666667e-16
9.400000,3.494059333333e-16
9.500000,1.801612666667e-16
9.600000,2.362530666667e-16
9.700000,2.184965333333e-16
9.800000,1.899309333333e-16
9.900000,3.221962333333e-16
10.000000,2.392793333333e-16
10.100000,2.751406333333e-16
10.200000,2.747808000000e-16
10.300000,1.418893333333e-16
10.400000,1.677620666667e-16
10.500000,1.554321333333e-16
10.600000,1.414256833333e-16
10.700000,2.028298666667e-16
10.800000,1.477885666667e-16
10.900000,1.804793000000e-16
11.000000,1.766078333333e-16
11.100000,1.178400066667e-16
11.200000,1.272680833333e-16
11.300000,1.142447100000e-16
11.400000,1.216318900000e-16
11.500000,1.447786333333e-16
11.600000,1.130808433333e-16
11.700000,1.728549333333e-16
11.800000,1.707777666667e-16
11.900000,1.325903433333e-16
12.000000,1.401766333333e-16
12.100000,1.153982733333e-16
12.200000,1.330912533333e-16
12.300000,1.713218000000e-16
12.400000,1.268234666667e-16
12.500000,1.608054366667e-16
12.600000,1.608050666667e-16
12.700000,1.138065666667e-16
12.800000,1.139299333333e-16
12.900000,9.053035000000e-17
13.000000,8.893564333333e-17
13.100000,1.263098333333e-16
13.200000,9.095106333333e-17
13.300000,1.033162700000e-16
13.400000,9.731587333333e-17
13.500000,6.288039333333e-17
13.600000,6.893983000000e-17
13.700000,5.451189000000e-17
13.800000,5.687265000000e-17
13.900000,8.426399000000e-17
14.000000,5.643418000000e-17
14.100000,8.550868666667e-17
14.200000,8.746067333333e-17
14.300000,6.424709333333e-17
14.400000,7.073097666667e-17
14.500000,4.731704333333e-17
14.600000,6.211943000000e-17
14.700000,9.880356333333e-17
14.800000,7.473998000000e-17
14.900000,1.074964833333e-16
15.000000,9.790101333333e-17
15.100000,7.366433333333e-17
15.200000,9.088048666667e-17
15.300000,5.779654000000e-17
15.400000,6.303739333333e-17
15.500000,9.737214666667e-17
15.600000,6.575697333333e-17
15.700000,9.520452333333e-17
15.800000,8.744516666667e-17
15.900000,4.876683000000e-17
16.000000,5.370574000000e-17
16.100000,2.997548333333e-17
16.200000,3.665424000000e-17
16.300000,6.784754333333e-17
16.400000,4.155987000000e-17
16.500000,5.484703333333e-17
16.600000,4.779871666667e-17
16.700000,3.853333333333e-17
16.800000,4.818421000000e-17
16.900000,2.205344100000e-17
17.000000,3.019223000000e-17
17.100000,5.320584666667e-17
17.200000,4.240861000000e-17
17.300000,7.444610333333e-17
17.400000,6.290988000000e-17
17.500000,4.862773333333e-17
17.600000,5.761720333333e-17
17.700000,3.015710000000e-17
17.800000,4.198440333333e-17
17.900000,6.908057333333e-17
18.000000,5.144382666667e-17
18.100000,6.929542000000e-17
18.200000,5.573263666667e-17
18.300000,4.170987666667e-17
18.400000,5.265293333333e-17
18.500000,2.933450000000e-17
18.600000,2.801706000000e-17
18.700000,4.670740000000e-17
18.800000,3.512110333333e-17
18.900000,4.825922000000e-17
19.000000,3.548539000000e-17
19.100000,2.303717900000e-17
19.200000,3.003452333333e-17
19.300000,1.620629266667e-17
19.400000,1.854961966667e-17
19.500000,3.130352000000e-17
19.600000,2.384191666667e-17
19.700000,3.998667000000e-17
19.800000,3.149745000000e-17
19.900000,2.582381666667e-17
20.000000,3.511025000000e-17
20.100000,2.146058666667e-17
20.200000,2.384797333333e-17
20.300000,4.066774666667e-17
20.400000,3.705417666667e-17
20.500000,5.231098000000e-17
20.600000,4.206200000000e-17
20.700000,2.817235666667e-17
20.800000,3.907350333333e-17
20.900000,3.607894333333e-17
21.000000,3.557124000000e-17
21.100000,4.721316666667e-17
21.200000,3.682159333333e-17
21.300000,4.293359333333e-17
21.400000,3.919269000000e-17
21.500000,2.414383000000e-17
21.600000,2.617581333333e-17
21.700000,2.587640333333e-17
21.800000,2.094864000000e-17
21.900000,2.760340666667e-17
22.000000,1.932969000000e-17
22.100000,1.915999333333e-17
22.200000,1.699775000000e-17
22.300000,9.226032333333e-18
22.400000,1.138375666667e-17
22.500000,1.454581333333e-17
22.600000,1.297452566667e-17
22.700000,2.064557933333e-17
22.800000,1.702055333333e-17
22.900000,2.130259333333e-17
23.000000,2.443066666667e-17
23.100000,1.816474500000e-17
23.200000,2.184840000000e-17
23.300000,3.025524333333e-17
23.400000,2.896354666667e-17
23.500000,3.738555000000e-17
23.600000,3.258672000000e-17
23.700000,2.851554333333e-17
23.800000,3.298107000000e-17
23.900000,2.753330666667e-17
24.000000,2.518198333333e-17
24.100000,3.527658000000e-17
24.200000,3.060795666667e-17
24.300000,3.052587000000e-17
24.400000,2.391851000000e-17
24.500000,1.321324533333e-17
24.600000,1.790619666667e-17
24.700000,2.098612333333e-17
24.800000,1.371894966667e-17
24.900000,1.674718266667e-17
25.000000,1.195401333333e-17
25.100000,1.160027966667e-17
25.200000,1.118933633333e-17
25.300000,4.721761333333e-18
25.400000,6.917566333333e-18
25.500000,1.314784666667e-17
25.600000,1.213969200000e-17
25.700000,1.723044666667e-17
25.800000,1.367106666667e-17
25.900000,1.708787666667e-17
26.000000,2.103942000000e-17
26.100000,1.457214300000e-17
26.200000,1.848987333333e-17
26.300000,2.788163666667e-17
26.400000,2.631220666667e-17
26.500000,3.259215666667e-17
26.600000,2.514430666667e-17
26.700000,2.029360666667e-17
26.800000,2.930532666667e-17
26.900000,2.487512000000e-17
27.000000,1.899333000000e-17
27.100000,2.485429000000e-17
27.200000,1.988308000000e-17
27.300000,2.299677333333e-17
27.400000,1.848202333333e-17
27.500000,5.396089000000e-18
27.600000,7.568867000000e-18
27.700000,1.156000366667e-17
27.800000,8.774636000000e-18
27.900000,1.144967800000e-17
28.000000,6.178166333333e-18
28.100000,9.171333333333e-18
28.200000,1.036730700000e-17
28.300000,3.845750666667e-18
28.400000,6.293436666667e-18
28.500000,1.152764566667e-17
28.600000,1.416792633333e-17
28.700000,2.026101666667e-17
28.800000,1.206300866667e-17
28.900000,1.410763000000e-17
29.000000,2.152176666667e-17
29.100000,1.554517300000e-17
