# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 2.0135 eV
# theta(deg)     elastic DCS (cm^2)
0.0,3.2473316666666663e-10
0.1,2.318667e-10
0.2,8.438426333333332e-11
0.30000000000000004,2.003842e-11
0.4,8.331886666666666e-12
0.5,5.699252833333334e-12
0.6000000000000001,3.759474666666666e-12
0.6999999999999998,1.6319613333333331e-12
0.8,1.1160395666666666e-12
0.9,1.3483640666666665e-12
1.0,8.800727999999999e-13
1.0999999999999999,4.361447666666667e-13
1.2000000000000002,3.5414813333333333e-13
1.2999999999999998,3.618259666666667e-13
1.3999999999999997,2.9805363666666663e-13
1.5,1.2574317333333332e-13
1.6,6.644582e-14
1.7,1.1914446e-13
1.8,1.1231016333333332e-13
1.9,5.847326666666665e-14
2.0,2.5404902499999996e-14
2.1,2.8737906666666664e-14
2.1999999999999997,4.070176333333334e-14
2.2999999999999994,2.6352796666666664e-14
2.4000000000000004,8.406731666666667e-15
2.5000000000000004,9.144284e-15
2.5999999999999996,1.523880433333333e-14
2.6999999999999997,1.4318577999999996e-14
2.7999999999999994,7.650261e-15
2.9,4.976171333333333e-15
3.0,7.444538666666666e-15
3.1,7.480609333333333e-15
3.2,6.0856460000000005e-15
3.3,5.182257666666667e-15
3.4,4.979743333333332e-15
3.5,5.991613666666666e-15
3.6,5.255329999999999e-15
3.7000000000000006,4.247536999999999e-15
3.8,4.910624e-15
3.9,4.119299333333333e-15
4.0,3.2466306666666662e-15
4.1,3.623756999999999e-15
4.2,3.44666e-15
4.300000000000001,3.772973333333333e-15
4.3999999999999995,3.550053666666666e-15
4.5,2.1949641e-15
4.599999999999999,2.272144e-15
4.7,2.6235649333333332e-15
4.800000000000001,2.388106666666667e-15
4.9,2.6004409999999995e-15
5.000000000000001,2.179552133333333e-15
5.1,1.950873e-15
5.199999999999999,2.2716476666666664e-15
5.299999999999999,1.7321643333333335e-15
5.3999999999999995,1.4764281333333333e-15
5.5,1.6400831333333332e-15
5.599999999999999,1.4247647333333334e-15
5.699999999999999,1.7207863333333331e-15
5.8,1.652123333333333e-15
5.8999999999999995,1.0757725333333332e-15
6.0,1.1019616666666666e-15
6.099999999999999,9.54736133333333e-16
6.2,8.467200333333332e-16
6.3,1.1916246666666666e-15
6.4,1.0003851e-15
6.5,9.045093999999999e-16
6.6,9.779323666666665e-16
6.700000000000001,6.049667333333333e-16
6.8,6.003085666666665e-16
6.900000000000001,7.214221333333332e-16
7.0,5.709649666666666e-16
7.099999999999999,7.813836999999999e-16
7.2,7.555288333333333e-16
7.299999999999999,4.881241666666666e-16
7.400000000000001,5.238912333333332e-16
7.500000000000001,4.0059103333333326e-16
7.6,3.751756333333333e-16
7.700000000000001,6.064087999999999e-16
7.8,5.277923999999999e-16
7.900000000000001,5.254194666666666e-16
8.0,5.447178000000001e-16
8.1,3.466248666666666e-16
8.2,4.0745553333333327e-16
8.3,4.779033e-16
8.4,4.129699666666666e-16
8.5,5.737461666666666e-16
8.600000000000001,5.521909666666666e-16
8.7,4.23785e-16
8.799999999999999,4.683804333333333e-16
8.900000000000002,3.731175666666667e-16
9.0,3.5312399999999993e-16
9.1,5.080590666666666e-16
9.199999999999998,4.640364666666667e-16
9.3,4.524844e-16
9.4,4.500339333333333e-16
9.5,3.08001e-16
9.600000000000001,3.214495666666666e-16
9.699999999999998,3.7474743333333333e-16
9.8,3.238686e-16
9.9,3.6959659999999995e-16
10.000000000000002,3.3747133333333333e-16
10.099999999999998,2.4881966666666665e-16
10.2,2.589692666666666e-16
10.300000000000002,2.1694676666666669e-16
10.399999999999999,1.795285e-16
10.499999999999998,2.239241e-16
10.599999999999998,2.0179589999999997e-16
10.7,2.0114109666666664e-16
10.799999999999999,1.9797249999999996e-16
10.899999999999999,1.2949766e-16
11.0,1.2979672333333334e-16
11.1,1.6393916666666668e-16
11.199999999999998,1.6883839999999997e-16
11.3,2.170567e-16
11.399999999999999,2.0035836666666666e-16
11.5,1.499032e-16
11.6,1.7390306666666666e-16
11.700000000000001,1.9081766666666663e-16
11.799999999999999,1.9683229999999997e-16
11.9,2.330842666666666e-16
12.0,2.0974616666666662e-16
12.100000000000001,1.9175833333333332e-16
12.199999999999998,2.1918386666666665e-16
12.3,2.1496086666666665e-16
12.4,1.987781e-16
12.5,2.010715333333333e-16
12.6,1.793415333333333e-16
12.7,1.8278856666666664e-16
12.8,2.0193773333333333e-16
12.9,1.8081173333333336e-16
13.0,1.4676753333333335e-16
13.1,1.3544494999999998e-16
13.2,1.2262561e-16
13.3,1.2853813333333331e-16
13.400000000000002,1.338278e-16
13.5,1.0553025999999999e-16
13.6,7.614347666666666e-17
13.700000000000001,8.043129e-17
13.800000000000002,8.552771666666665e-17
13.900000000000002,9.199921e-17
14.0,8.649135333333331e-17
14.100000000000001,6.214539e-17
14.199999999999998,5.632460666666666e-17
14.300000000000002,8.263700666666666e-17
14.4,1.0167565333333332e-16
14.500000000000002,1.0992945333333333e-16
14.599999999999998,9.343953999999998e-17
14.699999999999996,7.516293333333333e-17
14.800000000000002,9.119231666666666e-17
14.900000000000002,1.2126292999999999e-16
15.000000000000002,1.3719804333333328e-16
15.099999999999996,1.3951766666666664e-16
15.2,1.0974863333333333e-16
15.300000000000002,9.683228333333332e-17
15.400000000000002,1.1889606666666665e-16
15.499999999999996,1.316670633333333e-16
15.6,1.3527341333333331e-16
15.699999999999998,1.2975196666666667e-16
15.800000000000002,9.738603000000002e-17
15.899999999999997,9.815660333333333e-17
16.0,1.1422983333333332e-16
16.099999999999998,1.0191972e-16
16.2,9.459581666666665e-17
16.300000000000004,8.471076e-17
16.4,6.434632666666666e-17
16.499999999999996,8.536311333333334e-17
16.6,9.267058999999999e-17
16.7,6.468293333333332e-17
16.8,5.3302953333333324e-17
16.9,4.274148333333333e-17
17.0,4.129789e-17
17.099999999999998,7.674212666666667e-17
17.200000000000003,7.567702333333333e-17
17.3,4.753148666666666e-17
17.4,3.712290333333333e-17
17.5,2.7222789999999995e-17
17.599999999999998,4.234225666666667e-17
17.7,7.874543333333333e-17
17.800000000000004,7.065161999999999e-17
17.9,5.338068333333333e-17
18.0,4.500654e-17
18.1,3.575640333333333e-17
18.2,5.893632e-17
18.3,8.384655666666667e-17
18.399999999999995,7.114941e-17
18.5,6.693137e-17
18.6,5.919398666666666e-17
18.7,5.070255333333333e-17
18.8,7.062287999999999e-17
18.9,7.617951666666665e-17
19.0,6.172862666666666e-17
19.099999999999998,6.686692333333332e-17
19.200000000000003,6.014192e-17
19.3,5.613305333333334e-17
19.399999999999995,6.731560333333333e-17
19.5,5.562451666666667e-17
19.6,4.463902666666666e-17
19.7,5.5380436666666655e-17
19.8,5.2090143333333325e-17
19.9,5.599670666666667e-17
20.000000000000004,5.831591666666667e-17
20.1,3.720059e-17
20.199999999999996,3.199962333333333e-17
20.3,4.2838493333333324e-17
20.4,4.3035596666666663e-17
20.5,5.338550666666666e-17
20.600000000000005,4.8375516666666663e-17
20.7,2.6296033333333336e-17
20.799999999999997,2.592384333333333e-17
20.900000000000002,3.2133409999999994e-17
20.999999999999996,3.502593999999999e-17
21.1,4.862523666666667e-17
21.199999999999996,3.962620666666666e-17
21.3,2.3763236666666663e-17
21.4,2.706153333333333e-17
21.5,2.7739579999999997e-17
21.599999999999998,3.3038033333333327e-17
21.7,4.717721333333333e-17
21.799999999999997,3.754854e-17
21.9,3.054233333333334e-17
22.0,3.5721239999999997e-17
22.1,3.2258833333333333e-17
22.2,3.840884e-17
22.3,4.979829666666666e-17
22.399999999999995,4.0434369999999994e-17
22.5,3.894561e-17
22.6,4.2155803333333335e-17
22.7,3.5675239999999995e-17
22.799999999999997,4.002128333333333e-17
22.899999999999995,4.6509650000000004e-17
23.0,3.921049666666666e-17
23.100000000000005,4.086014e-17
23.2,4.057940333333333e-17
23.3,3.285080333333333e-17
23.400000000000002,3.396515333333333e-17
23.5,3.553230333333333e-17
23.599999999999998,3.2503229999999996e-17
23.699999999999996,3.7390559999999994e-17
23.8,3.5374270000000004e-17
23.899999999999995,2.8674919999999995e-17
24.0,2.6749893333333328e-17
24.099999999999994,2.412064333333333e-17
24.200000000000003,2.4385816666666665e-17
24.3,3.072774666666667e-17
24.399999999999995,2.814679666666667e-17
24.500000000000004,2.3683658e-17
24.6,2.0218018999999997e-17
24.699999999999996,1.5563509666666664e-17
24.8,1.7927537666666664e-17
24.9,2.439528666666666e-17
25.0,2.230373e-17
25.099999999999998,2.0668966666666666e-17
25.2,1.7777590000000002e-17
25.300000000000004,1.3569759999999996e-17
25.4,1.716472333333333e-17
25.499999999999996,2.3121316666666664e-17
25.6,2.170699e-17
25.7,2.2290536666666663e-17
25.8,2.1548855666666665e-17
25.9,1.9605719999999997e-17
