# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 3.625298 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
0.000000,3.814046000000e-10
0.100000,2.377194333333e-10
0.200000,5.191358666667e-11
0.300000,1.276705633333e-11
0.400000,9.102533000000e-12
0.500000,2.932004666667e-12
0.600000,2.689700000000e-12
0.700000,1.389411366667e-12
0.800000,5.774017000000e-13
0.900000,3.142698000000e-13
1.000000,3.510290000000e-13
1.100000,2.094000666667e-13
1.200000,5.155042333333e-14
1.300000,1.706638166667e-13
1.400000,1.091685533333e-13
1.500000,2.441489466667e-14
1.600000,5.521804666667e-14
1.700000,2.772766333333e-14
1.800000,1.005820900000e-14
1.900000,1.397387933333e-14
2.000000,1.365173266667e-14
2.100000,1.575834000000e-14
2.200000,1.284203500000e-14
2.300000,1.337620633333e-14
2.400000,1.271212000000e-14
2.500000,7.175503000000e-15
2.600000,9.468556666667e-15
2.700000,7.760554333333e-15
2.800000,6.062194666667e-15
2.900000,8.833580000000e-15
3.000000,7.379934666667e-15
3.100000,6.971813333333e-15
3.200000,6.996139333333e-15
3.300000,5.252046000000e-15
3.400000,5.224740666667e-15
3.500000,3.924571266667e-15
3.600000,3.665712333333e-15
3.700000,3.699928000000e-15
3.800000,2.827812366667e-15
3.900000,3.619735333333e-15
4.000000,2.991827666667e-15
4.100000,2.673748666667e-15
4.200000,2.887377000000e-15
4.300000,1.739913600000e-15
4.400000,1.928934666667e-15
4.500000,1.500667366667e-15
4.600000,1.325242000000e-15
4.700000,2.037829000000e-15
4.800000,1.399728333333e-15
4.900000,2.073650333333e-15
5.000000,2.015917333333e-15
5.100000,1.197916766667e-15
5.200000,1.496252066667e-15
5.300000,7.761238666667e-16
5.400000,8.558205333333e-16
5.500000,1.088468266667e-15
5.600000,6.835183666667e-16
5.700000,1.390608000000e-15
5.800000,1.074889866667e-15
5.900000,9.284666333333e-16
6.000000,1.063432533333e-15
6.100000,5.059774333333e-16
6.200000,7.050453333333e-16
6.300000,4.546628333333e-16
6.400000,4.163957000000e-16
6.500000,8.888269000000e-16
6.600000,5.935031333333e-16
6.700000,9.244373333333e-16
6.800000,8.791915666667e-16
6.900000,6.471512000000e-16
7.000000,7.924863000000e-16
7.100000,3.515355666667e-16
7.200000,4.817722666667e-16
7.300000,6.050517333333e-16
7.400000,3.832246000000e-16
7.500000,7.394379333333e-16
7.600000,5.896444666667e-16
7.700000,5.614941333333e-16
7.800000,5.483610333333e-16
7.900000,2.084721666667e-16
8.000000,3.444528666667e-16
8.100000,2.539124000000e-16
8.200000,1.708571333333e-16
8.300000,3.657298666667e-16
8.400000,2.654770000000e-16
8.500000,4.179450000000e-16
8.600000,3.455407333333e-16
8.700000,2.270921333333e-16
8.800000,3.355772333333e-16
8.900000,1.684080733333e-16
9.000000,1.935677666667e-16
9.100000,2.640503333333e-16
9.200000,2.166940333333e-16
9.300000,4.037283000000e-16
9.400000,3.016235000000e-16
9.500000,2.834784333333e-16
9.600000,3.383687666667e-16
9.700000,1.711067666667e-16
9.800000,1.978093000000e-16
9.900000,1.993221333333e-16
10.000000,1.703295333333e-16
10.100000,3.002059000000e-16
10.200000,2.197945333333e-16
10.300000,2.185862333333e-16
10.400000,2.224522000000e-16
10.500000,1.255981966667e-16
10.600000,1.459598766667e-16
10.700000,1.346039933333e-16
10.800000,1.234013300000e-16
10.900000,1.698735666667e-16
11.000000,1.254365333333e-16
11.100000,1.760276000000e-16
11.200000,1.725365000000e-16
11.300000,1.233637366667e-16
11.400000,1.357811633333e-16
11.500000,1.155596433333e-16
11.600000,1.339452066667e-16
11.700000,1.669267000000e-16
11.800000,1.271493500000e-16
11.900000,1.845410333333e-16
