# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 4.74116 eV
# theta(deg)     elastic DCS (cm^2)
0.0,3.8695746666666663e-10
0.1,2.2517956666666664e-10
0.2,3.726915666666667e-11
0.30000000000000004,1.2271897666666665e-11
0.4,6.515794666666666e-12
0.5,2.7741686666666664e-12
0.6000000000000001,2.9913624e-12
0.6999999999999998,5.573754999999999e-13
0.8,8.168589e-13
0.9,3.2305486666666667e-13
1.0,1.0289587999999998e-13
1.0999999999999999,7.887704666666666e-14
1.2000000000000002,5.797184e-14
1.2999999999999998,4.3182876666666665e-14
1.3999999999999997,2.3214501e-14
1.5,6.295055333333332e-14
1.6,3.010193e-14
1.7,3.218872666666666e-14
1.8,3.497089999999999e-14
1.9,1.0919651666666665e-14
2.0,2.2826323333333335e-14
2.1,7.900429566666666e-15
2.1999999999999997,9.903593333333332e-15
2.2999999999999994,1.1509858666666665e-14
2.4000000000000004,6.9717412e-15
2.5000000000000004,1.1859292666666666e-14
2.5999999999999996,9.148180666666664e-15
2.6999999999999997,1.1156233333333333e-14
2.7999999999999994,9.675501333333332e-15
2.9,7.947208666666666e-15
3.0,8.872515333333333e-15
3.1,4.4922239999999995e-15
3.2,5.519381333333334e-15
3.3,3.5095906666666664e-15
3.4,3.1304692000000003e-15
3.5,3.757897333333333e-15
3.6,2.3557807999999997e-15
3.7000000000000006,4.294729e-15
3.8,2.998529666666667e-15
3.9,3.357017333333333e-15
4.0,3.628210333333332e-15
4.1,1.9822623333333333e-15
4.2,2.697065666666666e-15
4.300000000000001,1.1778982999999998e-15
4.3999999999999995,1.5336643333333335e-15
4.5,1.535159333333333e-15
4.599999999999999,9.355019666666666e-16
4.7,2.357162e-15
4.800000000000001,1.38732e-15
4.9,2.0626153333333334e-15
5.000000000000001,1.9656896666666665e-15
5.1,1.1369125333333332e-15
5.199999999999999,1.5125708666666668e-15
5.299999999999999,5.649378333333333e-16
5.3999999999999995,9.507641e-16
5.5,5.802281333333333e-16
5.599999999999999,4.608530333333334e-16
5.699999999999999,1.2085118666666665e-15
5.8,6.385586999999999e-16
5.8999999999999995,1.361278e-15
6.0,1.1074028999999999e-15
6.099999999999999,1.0623613333333333e-15
6.2,1.1565663333333334e-15
6.3,4.921771e-16
6.4,8.497921666666664e-16
6.5,3.2303602666666666e-16
6.6,3.6509013333333334e-16
6.700000000000001,6.798489333333333e-16
6.8,3.3392549999999996e-16
6.900000000000001,8.459572999999998e-16
7.0,5.653488e-16
7.099999999999999,7.357154666666666e-16
7.2,6.681735333333333e-16
7.299999999999999,3.0646639999999994e-16
7.400000000000001,5.362259e-16
7.500000000000001,1.3701044e-16
7.6,2.248538e-16
7.700000000000001,2.926329e-16
7.8,1.8364391666666666e-16
7.900000000000001,4.878078666666666e-16
8.0,2.8470639999999995e-16
8.1,5.73878e-16
8.2,4.736940666666666e-16
8.3,3.3408613333333326e-16
8.4,4.663785999999999e-16
8.5,1.4845680333333332e-16
8.600000000000001,2.5387529999999995e-16
8.7,2.2256739999999996e-16
8.799999999999999,1.6147706666666667e-16
8.900000000000002,3.9477429999999997e-16
9.0,2.316648e-16
9.1,4.1910826666666665e-16
9.199999999999998,3.323245666666667e-16
9.3,1.954826e-16
9.4,2.751341e-16
9.5,1.389615e-16
9.600000000000001,1.6765144999999998e-16
9.699999999999998,1.356211e-16
9.8,1.3293984666666664e-16
9.9,2.5769926666666663e-16
10.000000000000002,1.5074893333333331e-16
10.099999999999998,2.7622756666666666e-16
10.2,2.3758679999999997e-16
10.300000000000002,2.0364143333333331e-16
10.399999999999999,2.256564666666666e-16
10.499999999999998,1.0327407666666666e-16
10.599999999999998,1.4367353333333331e-16
10.7,1.2472205e-16
10.799999999999999,1.0188173333333332e-16
10.899999999999999,2.2022090333333333e-16
11.0,1.3535073333333332e-16
11.1,2.0598681666666664e-16
11.199999999999998,1.874011333333333e-16
11.3,1.1441825666666668e-16
11.399999999999999,1.4055116666666664e-16
11.5,8.522059999999999e-17
11.6,9.979494e-17
11.700000000000001,1.1703813e-16
11.799999999999999,8.386144999999999e-17
11.9,1.7119363333333332e-16
12.0,1.1609498333333335e-16
12.100000000000001,1.3285166333333333e-16
12.199999999999998,1.2803683333333332e-16
12.3,8.519166666666665e-17
12.4,9.543455999999998e-17
12.5,4.5477437333333327e-17
12.6,6.352126333333332e-17
12.7,8.834264999999999e-17
12.8,4.7231976666666655e-17
12.9,1.4484428333333333e-16
13.0,1.1142212999999998e-16
13.1,1.2022671999999998e-16
13.2,1.2497263333333332e-16
13.3,7.030299e-17
13.400000000000002,1.0826475333333331e-16
13.5,6.707592999999999e-17
13.6,6.448998999999999e-17
13.700000000000001,1.4657863333333332e-16
13.800000000000002,8.935583e-17
13.900000000000002,1.3378640666666665e-16
14.0,1.1049883e-16
14.100000000000001,8.053944999999999e-17
14.199999999999998,8.524853666666666e-17
14.300000000000002,2.6616865999999994e-17
14.4,4.645016e-17
14.500000000000002,5.057936999999999e-17
14.599999999999998,2.7173756e-17
14.699999999999996,7.597845666666667e-17
14.800000000000002,4.245351e-17
14.900000000000002,7.792668999999998e-17
15.000000000000002,6.345775666666666e-17
15.099999999999996,5.1843806666666655e-17
15.2,6.834935666666666e-17
15.300000000000002,2.0971833333333335e-17
15.400000000000002,4.897334e-17
15.499999999999996,6.363031333333334e-17
15.6,4.512181333333333e-17
15.699999999999998,1.1435881e-16
15.800000000000002,7.895500999999998e-17
15.899999999999997,9.584313333333334e-17
16.0,8.556555333333332e-17
16.099999999999998,3.6174626666666663e-17
16.2,5.835517666666666e-17
16.300000000000004,3.018299666666667e-17
16.4,2.6421643333333333e-17
16.499999999999996,6.105961e-17
16.6,3.260650666666667e-17
16.7,6.280225e-17
16.8,3.9138693333333334e-17
16.9,4.0337680000000004e-17
17.0,4.1212526666666663e-17
17.099999999999998,1.1133709333333331e-17
17.200000000000003,3.094817e-17
17.3,2.3205166666666664e-17
17.4,1.9322790000000002e-17
17.5,5.531452999999999e-17
17.599999999999998,4.1059676666666665e-17
17.7,7.944325666666666e-17
17.800000000000004,5.876631666666667e-17
17.9,4.094498666666667e-17
18.0,5.747647333333333e-17
18.1,2.764990333333333e-17
18.2,3.5860473333333333e-17
18.3,5.197351e-17
18.399999999999995,3.464277e-17
18.5,6.488495666666667e-17
18.6,4.352837999999999e-17
18.7,4.641392666666667e-17
18.8,4.15199e-17
18.9,1.3743798999999998e-17
19.0,2.402298e-17
19.099999999999998,2.1715706666666668e-17
19.200000000000003,1.397337533333333e-17
19.3,3.1952293e-17
19.399999999999995,1.8413403333333334e-17
19.5,3.520189333333333e-17
19.6,2.3759056666666667e-17
19.7,1.827110333333333e-17
19.8,2.7603103333333333e-17
19.9,1.6305470666666665e-17
20.000000000000004,1.9774460333333336e-17
20.1,3.229372333333333e-17
20.199999999999996,3.039711133333333e-17
20.3,5.168951666666667e-17
20.4,3.7088699999999996e-17
20.5,4.4097109999999994e-17
20.600000000000005,4.605590333333332e-17
20.7,2.9029893333333334e-17
20.799999999999997,3.3209653333333335e-17
20.900000000000002,3.395191e-17
20.999999999999996,2.896014666666667e-17
21.1,4.348091333333333e-17
21.199999999999996,2.843966e-17
21.3,3.8115979999999994e-17
21.4,2.913364666666667e-17
21.5,1.1467393333333334e-17
21.599999999999998,1.6713803666666667e-17
21.7,1.1359260333333333e-17
21.799999999999997,9.171264666666664e-18
21.9,2.4930706333333332e-17
22.0,1.412636e-17
22.1,2.4735256666666663e-17
22.2,1.8027736666666665e-17
22.3,1.4276562999999998e-17
22.399999999999995,2.167595133333333e-17
22.5,1.6247132433333332e-17
22.6,1.7381012333333333e-17
22.7,2.734690433333333e-17
22.799999999999997,2.6881299999999996e-17
22.899999999999995,4.163553999999999e-17
23.0,3.044064666666666e-17
23.100000000000005,3.746513333333333e-17
23.2,3.8816396666666664e-17
23.3,2.4077243333333332e-17
23.400000000000002,2.8862276666666666e-17
23.5,2.7909723333333334e-17
23.599999999999998,2.3570396666666666e-17
23.699999999999996,4.0474379999999995e-17
23.8,2.4691106666666665e-17
23.899999999999995,2.6886874666666664e-17
24.0,2.074414733333333e-17
24.099999999999994,4.400630333333333e-18
24.200000000000003,8.702648999999998e-18
24.3,7.178228666666666e-18
24.399999999999995,4.347270666666667e-18
24.500000000000004,1.4790636666666668e-17
24.6,7.515315e-18
24.699999999999996,1.7524383333333332e-17
24.8,1.1938665333333332e-17
24.9,1.2346919e-17
25.0,1.6518346000000002e-17
25.099999999999998,8.156370399999999e-18
25.2,1.4120592333333332e-17
25.300000000000004,2.0528758666666662e-17
25.4,1.7656765e-17
25.499999999999996,3.5656876666666665e-17
25.6,2.5086816666666662e-17
25.7,2.6443529999999997e-17
25.8,2.5594666666666665e-17
25.9,1.0580147666666667e-17
26.0,1.818915e-17
26.099999999999998,2.173832e-17
26.2,1.6895616666666668e-17
26.299999999999997,2.979413666666667e-17
26.4,1.8184779999999993e-17
26.499999999999996,2.2915899999999994e-17
26.6,1.9516763333333335e-17
26.7,4.781103666666667e-18
26.800000000000004,9.850281333333332e-18
26.899999999999995,1.0286389333333331e-17
27.0,7.326673333333333e-18
27.1,1.7006362666666664e-17
27.2,8.227445e-18
27.299999999999997,1.2632589999999999e-17
27.400000000000002,8.070113333333332e-18
27.5,3.3079289999999996e-18
