# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 3.12936 eV
# theta(deg)     elastic DCS (cm^2)
0.0,3.720104333333333e-10
0.1,2.406331333333333e-10
0.2,6.062943666666665e-11
0.30000000000000004,1.3248819999999998e-11
0.4,9.626446333333334e-12
0.5,3.781283999999999e-12
0.6000000000000001,2.324419e-12
0.6999999999999998,1.5657372666666667e-12
0.8,9.533523666666666e-13
0.9,3.435747666666666e-13
1.0,3.246275e-13
1.0999999999999999,4.466754e-13
1.2000000000000002,1.5473452666666665e-13
1.2999999999999998,1.0251320333333333e-13
1.3999999999999997,1.6272482666666667e-13
1.5,7.417901333333331e-14
1.6,2.5426806333333333e-14
1.7,2.5815819999999996e-14
1.8,3.220601333333333e-14
1.9,2.1382843333333335e-14
2.0,1.1162577666666665e-14
2.1,1.9723896666666666e-14
2.1999999999999997,1.758809e-14
2.2999999999999994,6.839272333333332e-15
2.4000000000000004,9.452529999999999e-15
2.5000000000000004,9.678287999999999e-15
2.5999999999999996,6.609438999999999e-15
2.6999999999999997,9.357879333333332e-15
2.7999999999999994,9.415349666666665e-15
2.9,7.430902e-15
3.0,7.401618e-15
3.1,6.076382333333333e-15
3.2,6.031327333333332e-15
3.3,5.498304999999999e-15
3.4,4.554678333333334e-15
3.5,5.621378e-15
3.6,4.880599333333333e-15
3.7000000000000006,4.064863e-15
3.8,4.1912796666666665e-15
3.9,3.0370669999999996e-15
4.0,2.9099343333333337e-15
4.1,2.7450807666666666e-15
4.2,2.3920912666666666e-15
4.300000000000001,2.726133333333333e-15
4.3999999999999995,2.1284129999999997e-15
4.5,2.417023333333333e-15
4.599999999999999,2.4144346666666667e-15
4.7,1.5372309999999998e-15
4.800000000000001,1.7139989999999996e-15
4.9,1.2537237333333332e-15
5.000000000000001,1.1698479e-15
5.1,1.58833e-15
5.199999999999999,1.1486373e-15
5.299999999999999,1.7427273333333332e-15
5.3999999999999995,1.6479456666666667e-15
5.5,9.915261666666665e-16
5.599999999999999,1.2134837999999999e-15
5.699999999999999,7.219889333333333e-16
5.8,7.651664999999999e-16
5.8999999999999995,1.0422639333333333e-15
6.0,6.610695e-16
6.099999999999999,1.1410481999999998e-15
6.2,1.0289187666666665e-15
6.3,6.900190333333332e-16
6.4,7.867361666666665e-16
6.5,3.7963310000000005e-16
6.6,5.157688666666667e-16
6.700000000000001,5.981629666666667e-16
6.8,4.069983666666666e-16
6.900000000000001,8.315556333333333e-16
7.0,7.234453333333331e-16
7.099999999999999,7.048288999999999e-16
7.2,7.561629666666667e-16
7.299999999999999,3.9250166666666663e-16
7.400000000000001,5.627719333333334e-16
7.500000000000001,5.318063999999999e-16
7.6,4.0185059999999995e-16
7.700000000000001,7.265206333333332e-16
7.8,5.892325e-16
7.900000000000001,6.088974333333333e-16
8.0,5.954675333333333e-16
8.1,2.802576333333333e-16
8.2,3.7144446666666663e-16
8.3,3.105059e-16
8.4,2.289177666666666e-16
8.5,4.1734246666666666e-16
8.600000000000001,3.1458946666666666e-16
8.7,3.653604e-16
8.799999999999999,3.3908989999999997e-16
8.900000000000002,1.737981e-16
9.0,2.576494333333333e-16
9.1,1.9524063333333334e-16
9.199999999999998,1.7134878333333332e-16
9.3,2.800241333333333e-16
9.4,2.228926e-16
9.5,3.3786833333333334e-16
9.600000000000001,3.164887666666666e-16
9.699999999999998,1.9306152e-16
9.8,2.4723433333333327e-16
9.9,1.857227e-16
10.000000000000002,1.938181e-16
10.099999999999998,2.9068809999999994e-16
10.2,2.2698166666666665e-16
10.300000000000002,2.944135e-16
10.399999999999999,2.7986589999999995e-16
10.499999999999998,1.7492906666666665e-16
10.599999999999998,2.0392903333333333e-16
10.7,1.7489273333333335e-16
10.799999999999999,1.5861726666666667e-16
10.899999999999999,2.1315663333333332e-16
11.0,1.6324066666666666e-16
11.1,1.7902183333333332e-16
11.199999999999998,1.7439163333333332e-16
11.3,1.1394670333333332e-16
11.399999999999999,1.1662097333333332e-16
11.5,1.1517005333333333e-16
11.6,1.1662717999999997e-16
11.700000000000001,1.4765386666666665e-16
11.799999999999999,1.1998709999999998e-16
11.9,1.3788839999999998e-16
12.0,1.4449009999999996e-16
12.100000000000001,1.1864029666666665e-16
12.199999999999998,1.2385744666666666e-16
12.3,1.1924882333333334e-16
12.4,1.2225896999999998e-16
12.5,1.5933073333333332e-16
12.6,1.3267949999999998e-16
12.7,1.3875799999999998e-16
12.8,1.5168973333333331e-16
12.9,1.1801292999999998e-16
13.0,1.1531044666666665e-16
13.1,1.171916e-16
13.2,1.0772263666666666e-16
13.3,1.5374096666666665e-16
13.400000000000002,1.3039869999999997e-16
13.5,9.279926000000001e-17
13.6,9.839646333333332e-17
13.700000000000001,7.904413666666665e-17
13.800000000000002,8.172484333333331e-17
13.900000000000002,9.872884333333332e-17
14.0,7.009611333333333e-17
14.100000000000001,9.287972666666666e-17
14.199999999999998,9.012123333333333e-17
14.300000000000002,6.026660333333332e-17
14.4,6.348630999999998e-17
14.500000000000002,5.2464336666666656e-17
14.599999999999998,5.688275666666665e-17
14.699999999999996,7.948837666666667e-17
14.800000000000002,5.906583999999999e-17
14.900000000000002,7.947836333333333e-17
15.000000000000002,7.980096333333333e-17
15.099999999999996,6.034145666666666e-17
15.2,6.728629e-17
15.300000000000002,4.887112333333333e-17
15.400000000000002,5.879604666666666e-17
15.499999999999996,9.678157333333335e-17
15.6,7.480851333333333e-17
15.699999999999998,9.175141333333334e-17
15.800000000000002,9.076643333333332e-17
15.899999999999997,6.060985999999999e-17
16.0,7.653793e-17
