# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 3.997251 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
0.000000,3.854901666667e-10
0.100000,2.343032666667e-10
0.200000,4.633851000000e-11
0.300000,1.262245800000e-11
0.400000,8.334944333333e-12
0.500000,2.646194333333e-12
0.600000,2.954577333333e-12
0.700000,1.080496133333e-12
0.800000,5.152769333333e-13
0.900000,3.840485000000e-13
1.000000,2.551133000000e-13
1.100000,8.717833333333e-14
1.200000,7.351483333333e-14
1.300000,1.511290566667e-13
1.400000,4.663111666667e-14
1.500000,4.664035333333e-14
1.600000,6.492938666667e-14
1.700000,1.162990566667e-14
1.800000,1.954502100000e-14
1.900000,1.446087200000e-14
2.000000,7.091263666667e-15
2.100000,1.378036200000e-14
2.200000,1.159206300000e-14
2.300000,1.392348333333e-14
2.400000,1.272865100000e-14
2.500000,1.111068666667e-14
2.600000,1.141752000000e-14
2.700000,6.718331666667e-15
2.800000,8.105525666667e-15
2.900000,6.656595666667e-15
3.000000,5.386347800000e-15
3.100000,7.165306000000e-15
3.200000,5.448369000000e-15
3.300000,5.963078666667e-15
3.400000,5.607419000000e-15
3.500000,4.253716666667e-15
3.600000,4.450219666667e-15
3.700000,2.743560300000e-15
3.800000,2.852088666667e-15
3.900000,2.412755333333e-15
4.000000,1.887849533333e-15
4.100000,2.892354666667e-15
4.200000,2.011117666667e-15
4.300000,2.702413666667e-15
4.400000,2.659677000000e-15
4.500000,1.632043333333e-15
4.600000,2.092363666667e-15
4.700000,1.093551500000e-15
4.800000,1.242661333333e-15
4.900000,1.394221666667e-15
5.000000,9.136905000000e-16
5.100000,1.944560333333e-15
5.200000,1.376473333333e-15
5.300000,1.436134500000e-15
5.400000,1.564997666667e-15
5.500000,7.237792666667e-16
5.600000,9.866568000000e-16
5.700000,4.902056000000e-16
5.800000,5.750484666667e-16
5.900000,9.035869000000e-16
6.000000,4.931175666667e-16
6.100000,1.159601333333e-15
6.200000,9.631838666667e-16
6.300000,9.136318333333e-16
6.400000,9.837414666667e-16
6.500000,4.898791333333e-16
6.600000,7.692953333333e-16
6.700000,4.258460000000e-16
6.800000,3.776626333333e-16
6.900000,7.807766333333e-16
7.000000,4.943617000000e-16
7.100000,8.548112666667e-16
7.200000,7.103763000000e-16
7.300000,5.614040666667e-16
7.400000,6.413553666667e-16
7.500000,2.069005666667e-16
7.600000,3.626305333333e-16
7.700000,3.270729333333e-16
7.800000,1.925595333333e-16
7.900000,4.605930333333e-16
8.000000,3.231464333333e-16
8.100000,4.974197333333e-16
8.200000,4.009995333333e-16
8.300000,2.478325666667e-16
8.400000,3.802706333333e-16
8.500000,1.527470833333e-16
8.600000,1.941041333333e-16
8.700000,2.424850333333e-16
8.800000,1.885415100000e-16
8.900000,4.197418000000e-16
9.000000,2.938372666667e-16
9.100000,3.734423333333e-16
9.200000,3.913595333333e-16
9.300000,1.791743000000e-16
9.400000,2.520842333333e-16
9.500000,1.832742000000e-16
9.600000,1.765324666667e-16
9.700000,2.882962333333e-16
9.800000,1.921787000000e-16
9.900000,3.013556333333e-16
10.000000,2.514060333333e-16
10.100000,1.670377800000e-16
10.200000,2.019691666667e-16
10.300000,1.211472300000e-16
10.400000,1.296649000000e-16
10.500000,1.341113000000e-16
10.600000,1.127098366667e-16
10.700000,2.125546000000e-16
10.800000,1.542399666667e-16
10.900000,1.705213666667e-16
11.000000,1.821949666667e-16
11.100000,1.279853266667e-16
11.200000,1.494314700000e-16
11.300000,1.152424200000e-16
11.400000,1.220686466667e-16
11.500000,1.913170000000e-16
11.600000,1.443799000000e-16
11.700000,1.992072666667e-16
11.800000,1.853916333333e-16
11.900000,1.270032566667e-16
12.000000,1.397682333333e-16
12.100000,9.682064666667e-17
12.200000,9.799547666667e-17
12.300000,1.317310666667e-16
12.400000,8.534107000000e-17
12.500000,1.351733100000e-16
12.600000,1.162637166667e-16
12.700000,7.880252333333e-17
12.800000,8.602789333333e-17
12.900000,5.469148000000e-17
13.000000,6.578954333333e-17
13.100000,7.780587666667e-17
13.200000,5.784355333333e-17
