# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 2.50944 eV
# theta(deg)     elastic DCS (cm^2)
0.0,3.5134846666666664e-10
0.1,2.3944136666666666e-10
0.2,7.343973333333333e-11
0.30000000000000004,1.5507563333333332e-11
0.4,9.196292333333333e-12
0.5,5.2252433333333325e-12
0.6000000000000001,2.6218083333333333e-12
0.6999999999999998,1.3521271666666667e-12
0.8,1.3378339666666667e-12
0.9,9.440286999999998e-13
1.0,3.264812e-13
1.0999999999999999,4.162958333333333e-13
1.2000000000000002,4.4570616666666665e-13
1.2999999999999998,2.2139936666666662e-13
1.3999999999999997,9.897056666666665e-14
1.5,9.049825666666666e-14
1.6,1.1197262000000001e-13
1.7,6.077737333333333e-14
1.8,1.5920938666666665e-14
1.9,3.7330633333333324e-14
2.0,4.270353666666666e-14
2.1,1.862209033333333e-14
2.1999999999999997,8.506415333333333e-15
2.2999999999999994,1.294459533333333e-14
2.4000000000000004,1.4909895666666666e-14
2.5000000000000004,1.0302336666666667e-14
2.5999999999999996,7.454939333333333e-15
2.6999999999999997,8.201773333333332e-15
2.7999999999999994,8.645127666666666e-15
2.9,6.463861999999999e-15
3.0,5.710325e-15
3.1,7.535634666666667e-15
3.2,6.5192873333333325e-15
3.3,5.163519e-15
3.4,5.965365333333333e-15
3.5,4.937264666666665e-15
3.6,4.167693e-15
3.7000000000000006,4.354647666666666e-15
3.8,4.0564066666666665e-15
3.9,4.799827666666667e-15
4.0,4.231124666666666e-15
4.1,2.9536416666666668e-15
4.2,3.2807406666666663e-15
4.300000000000001,2.828442e-15
4.3999999999999995,2.409548e-15
4.5,2.6412099999999998e-15
4.599999999999999,2.2645902999999995e-15
4.7,2.532564e-15
4.800000000000001,2.293956e-15
4.9,1.6302279999999998e-15
5.000000000000001,1.8054006666666667e-15
5.1,1.4237916333333332e-15
5.199999999999999,1.2862923333333332e-15
5.299999999999999,1.5602156666666668e-15
5.3999999999999995,1.2625006666666666e-15
5.5,1.6262909999999997e-15
5.599999999999999,1.5498376666666666e-15
5.699999999999999,9.585075333333333e-16
5.8,1.1185921333333332e-15
5.8999999999999995,8.566162e-16
6.0,7.789752666666666e-16
6.099999999999999,1.1693235666666667e-15
6.2,8.733250666666667e-16
6.3,1.0104227333333332e-15
6.4,1.0635851999999999e-15
6.5,5.73613e-16
6.6,6.281661999999999e-16
6.700000000000001,5.214732e-16
6.8,4.592882999999999e-16
6.900000000000001,8.274421333333332e-16
7.0,6.401498333333333e-16
7.099999999999999,5.926882333333333e-16
7.2,6.38851e-16
7.299999999999999,3.7999073333333334e-16
7.400000000000001,4.914521333333333e-16
7.500000000000001,4.652078333333333e-16
7.6,3.704132333333334e-16
7.700000000000001,6.668496e-16
7.8,6.080904333333333e-16
7.900000000000001,5.768349999999999e-16
8.0,6.099834e-16
8.1,3.5778299999999997e-16
8.2,4.457884999999999e-16
8.3,5.441765666666666e-16
8.4,4.344459333333333e-16
8.5,5.937846666666666e-16
8.600000000000001,5.317958333333333e-16
8.7,4.235564e-16
8.799999999999999,4.740058333333333e-16
8.900000000000002,2.9600700000000005e-16
9.0,2.6719756666666664e-16
9.1,3.770773333333333e-16
9.199999999999998,3.0849906666666667e-16
9.3,3.642146666666666e-16
9.4,3.119355333333333e-16
9.5,1.819273e-16
9.600000000000001,2.2157089999999996e-16
9.699999999999998,1.7814840000000001e-16
9.8,1.5813363333333331e-16
9.9,2.3149743333333337e-16
10.000000000000002,1.9052463333333333e-16
10.099999999999998,2.349033333333333e-16
10.2,2.402178666666667e-16
10.300000000000002,1.5546811e-16
10.399999999999999,1.8583953333333332e-16
10.499999999999998,1.934533333333333e-16
10.599999999999998,1.9869496666666664e-16
10.7,2.840926666666667e-16
