# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 4.24522 eV
# theta(deg)     elastic DCS (cm^2)
0.0,3.868758666666666e-10
0.1,2.3152556666666664e-10
0.2,4.3024336666666666e-11
0.30000000000000004,1.2543259333333334e-11
0.4,7.741715999999999e-12
0.5,2.607158333333333e-12
0.6000000000000001,3.0499440999999998e-12
0.6999999999999998,8.669599333333334e-13
0.8,5.758107666666665e-13
0.9,3.9964593333333333e-13
1.0,1.7697690333333332e-13
1.0999999999999999,6.024287533333334e-14
1.2000000000000002,8.408638666666667e-14
1.2999999999999998,1.1148734333333332e-13
1.3999999999999997,2.7607853333333333e-14
1.5,6.411950333333333e-14
1.6,5.4791186666666654e-14
1.7,1.2590450666666666e-14
1.8,3.024676333333333e-14
1.9,9.835107333333333e-15
2.0,8.790281666666665e-15
2.1,1.3308084666666667e-14
2.1999999999999997,7.936462333333333e-15
2.2999999999999994,1.3363523333333333e-14
2.4000000000000004,1.2089896666666667e-14
2.5000000000000004,1.242861e-14
2.5999999999999996,1.1570485333333331e-14
2.6999999999999997,8.615837666666666e-15
2.7999999999999994,9.936933666666665e-15
2.9,5.715367433333333e-15
3.0,6.0473456666666666e-15
3.1,5.882272666666666e-15
3.2,4.4276509666666666e-15
3.3,5.772623666666666e-15
3.4,4.183565333333333e-15
3.5,4.882608333333333e-15
3.6,4.668336666666665e-15
3.7000000000000006,3.0318986666666663e-15
3.8,3.4975863333333337e-15
3.9,2.0161317333333333e-15
4.0,2.2617979999999994e-15
4.1,1.9302836666666663e-15
4.2,1.4211278666666667e-15
4.300000000000001,2.7638403333333332e-15
4.3999999999999995,1.8637566666666666e-15
4.5,2.515315e-15
4.599999999999999,2.4765316666666668e-15
4.7,1.4327516666666668e-15
4.800000000000001,1.892122333333333e-15
4.9,8.319742999999999e-16
5.000000000000001,1.0334237e-15
5.1,1.0849664666666665e-15
5.199999999999999,6.525540666666666e-16
5.299999999999999,1.6683599999999998e-15
5.3999999999999995,1.1038337333333333e-15
5.5,1.3492876666666664e-15
5.599999999999999,1.3506569999999999e-15
5.699999999999999,7.75277e-16
5.8,1.0755598999999999e-15
5.8999999999999995,4.1826256666666666e-16
6.0,6.135893666666666e-16
6.099999999999999,6.726610333333334e-16
6.2,4.2428133333333325e-16
6.3,1.1244625333333334e-15
6.4,7.691889666666665e-16
6.5,9.926359666666667e-16
6.6,9.708499333333331e-16
6.700000000000001,6.276326333333334e-16
6.8,8.299965e-16
6.900000000000001,2.659435e-16
7.0,4.0116113333333327e-16
7.099999999999999,5.456779999999999e-16
7.2,2.9602643333333333e-16
7.299999999999999,6.928239e-16
7.400000000000001,4.820787333333333e-16
7.500000000000001,6.166555666666667e-16
7.6,5.537739333333332e-16
7.700000000000001,2.575771e-16
7.8,4.327486666666666e-16
7.900000000000001,1.5979119333333332e-16
8.0,1.9342676666666665e-16
8.1,2.9536086666666664e-16
8.2,1.9347477666666669e-16
8.3,4.557772333333333e-16
8.4,3.0245309999999995e-16
8.5,4.362312666666666e-16
8.600000000000001,4.406302666666666e-16
8.7,2.0304449999999997e-16
8.799999999999999,3.2235786666666663e-16
8.900000000000002,1.7243327666666664e-16
9.0,1.897369e-16
9.1,3.0541226666666667e-16
9.199999999999998,2.0141316666666667e-16
9.3,4.0119226666666667e-16
9.4,2.926550333333333e-16
9.5,2.5965706666666667e-16
9.600000000000001,3.0070363333333326e-16
9.699999999999998,1.2738604333333332e-16
9.8,1.6561939999999998e-16
9.9,1.4637406666666665e-16
10.000000000000002,1.3015171666666666e-16
10.099999999999998,2.283071e-16
10.2,1.4606356666666667e-16
10.300000000000002,2.2761976666666665e-16
10.399999999999999,2.0178743333333332e-16
10.499999999999998,1.5167656333333332e-16
10.599999999999998,1.8143746666666668e-16
10.7,1.2183052999999998e-16
10.799999999999999,1.455564233333333e-16
10.899999999999999,1.392831033333333e-16
11.0,1.1924815e-16
11.1,2.351881e-16
11.199999999999998,1.7297413333333333e-16
11.3,1.8570246666666663e-16
11.399999999999999,1.9008316666666664e-16
11.5,1.1566693e-16
11.6,1.371813333333333e-16
11.700000000000001,1.0447240333333332e-16
11.799999999999999,9.914866999999999e-17
11.9,1.680741333333333e-16
12.0,1.0933283333333332e-16
12.100000000000001,1.4953523999999998e-16
12.199999999999998,1.3746833333333336e-16
12.3,8.520896333333333e-17
12.4,9.268418000000001e-17
12.5,6.366442999999999e-17
12.6,7.391886333333333e-17
12.7,8.579498666666667e-17
12.8,5.639025666666666e-17
12.9,1.2048793666666666e-16
13.0,9.505932333333332e-17
13.1,9.867560666666665e-17
13.2,1.0036211e-16
13.3,6.166179333333332e-17
13.400000000000002,8.519211333333333e-17
13.5,5.925443333333334e-17
13.6,5.981555333333332e-17
13.700000000000001,1.2935066666666667e-16
13.800000000000002,8.740788e-17
13.900000000000002,1.2756460999999998e-16
14.0,1.2006533333333333e-16
14.100000000000001,7.783686333333333e-17
14.199999999999998,9.443224666666667e-17
14.300000000000002,4.683254333333333e-17
14.4,5.878688333333333e-17
14.500000000000002,9.916133333333332e-17
14.599999999999998,5.851424666666665e-17
14.699999999999996,1.0551615666666664e-16
14.800000000000002,8.259618999999998e-17
14.900000000000002,6.262470666666666e-17
15.000000000000002,6.423202999999999e-17
15.099999999999996,2.3323133333333335e-17
15.2,4.2898936666666665e-17
15.300000000000002,4.100361333333333e-17
15.400000000000002,2.5351653333333333e-17
15.499999999999996,7.096380333333331e-17
15.6,5.04495e-17
15.699999999999998,7.759285333333334e-17
15.800000000000002,6.779850333333332e-17
15.899999999999997,4.4055316666666667e-17
16.0,6.534506999999998e-17
16.099999999999998,3.095496333333333e-17
16.2,4.014112333333333e-17
16.300000000000004,7.631982e-17
16.4,5.126582666666666e-17
16.499999999999996,8.779345666666664e-17
16.6,6.611982333333333e-17
16.7,5.780474333333333e-17
16.8,6.671973333333333e-17
16.9,2.2724670000000003e-17
17.0,3.577217e-17
17.099999999999998,4.768446666666666e-17
17.200000000000003,3.340748e-17
17.3,7.054733333333334e-17
17.4,4.5918523333333324e-17
17.5,4.676432666666666e-17
17.599999999999998,4.205045666666667e-17
17.7,1.5172140666666667e-17
17.800000000000004,2.798045e-17
17.9,1.9473583333333334e-17
18.0,1.4321577333333332e-17
18.1,3.566720666666666e-17
18.2,2.5089109999999998e-17
18.3,5.088894666666666e-17
18.399999999999995,3.8224003333333335e-17
18.5,3.242529333333333e-17
18.6,4.677123666666667e-17
18.7,2.5699723333333334e-17
18.8,3.834527e-17
18.9,5.758499333333334e-17
19.0,4.6224206666666663e-17
19.099999999999998,7.759055999999999e-17
19.200000000000003,6.224870333333332e-17
19.3,5.354650666666667e-17
19.399999999999995,5.632107999999999e-17
19.5,2.609979e-17
19.6,2.8415060000000003e-17
19.7,4.207999999999999e-17
19.8,2.8373880000000003e-17
19.9,3.629981333333333e-17
20.000000000000004,1.8796443333333334e-17
20.1,1.8492579999999997e-17
20.199999999999996,1.878784e-17
20.3,4.7735003e-18
20.4,8.328714666666666e-18
20.5,1.2873779999999999e-17
20.600000000000005,1.3957202333333333e-17
20.7,2.905950866666667e-17
20.799999999999997,2.151453333333333e-17
20.900000000000002,3.619026666666666e-17
20.999999999999996,3.633645666666667e-17
21.1,2.413709e-17
21.199999999999996,3.176984333333333e-17
21.3,3.3900696666666664e-17
21.4,3.332830333333333e-17
21.5,4.6734210000000003e-17
21.599999999999998,3.727842333333333e-17
21.7,4.5243949999999994e-17
21.799999999999997,4.0281746666666665e-17
21.9,2.6184756666666665e-17
22.0,2.89307e-17
22.1,2.7460586666666663e-17
22.2,2.317398333333333e-17
22.3,3.0127953333333334e-17
22.399999999999995,1.956836e-17
22.5,2.6253289999999994e-17
22.6,2.0536260000000002e-17
22.7,9.765715666666666e-18
22.799999999999997,1.2250927e-17
22.899999999999995,8.949846e-18
23.0,9.580529999999998e-18
23.100000000000005,2.0958348999999997e-17
23.2,1.2360496666666666e-17
23.3,2.0787220333333332e-17
23.400000000000002,1.7949033333333333e-17
23.5,1.2288813e-17
23.599999999999998,1.7791706666666666e-17
23.699999999999996,1.3617024333333333e-17
23.8,1.5467274e-17
23.899999999999995,2.9278103333333334e-17
24.0,2.4615483666666666e-17
24.099999999999994,3.3143393333333333e-17
24.200000000000003,2.6747146666666666e-17
24.3,2.2799693333333332e-17
24.399999999999995,2.946282333333333e-17
24.500000000000004,2.0997299333333333e-17
24.6,2.0165009999999998e-17
24.699999999999996,3.0119839999999995e-17
24.8,2.4233289999999997e-17
24.9,3.4079506666666667e-17
25.0,2.3841130000000002e-17
25.099999999999998,1.3918571999999998e-17
25.2,1.818674e-17
25.300000000000004,1.0746398000000001e-17
25.4,1.2024603333333333e-17
25.499999999999996,2.0931266666666665e-17
25.6,1.1144303e-17
25.7,1.6963275333333334e-17
25.8,1.1341886999999997e-17
25.9,7.316643333333333e-18
26.0,9.627938333333332e-18
26.099999999999998,3.224519666666666e-18
26.2,5.086905333333333e-18
26.299999999999997,1.2215232333333332e-17
26.4,1.0417847666666666e-17
26.499999999999996,1.8744589999999997e-17
26.6,1.245705333333333e-17
26.7,1.749921333333333e-17
26.800000000000004,2.0940263333333333e-17
26.899999999999995,1.0758244e-17
27.0,1.591312333333333e-17
27.1,2.1619083333333332e-17
27.2,2.1256183333333333e-17
27.299999999999997,3.603984999999999e-17
27.400000000000002,2.5279663333333333e-17
27.5,2.182457e-17
27.600000000000005,2.4218613333333332e-17
27.7,1.1874256666666665e-17
27.800000000000004,1.5823312333333334e-17
27.900000000000002,2.3656473333333332e-17
28.0,1.5377553333333333e-17
28.099999999999998,1.9896419999999998e-17
28.200000000000003,1.1476613666666668e-17
28.3,8.030905333333334e-18
28.399999999999995,1.0331316999999998e-17
28.5,4.0344119999999994e-18
28.600000000000005,3.9885840000000006e-18
28.700000000000003,8.44434e-18
28.8,7.632279333333333e-18
28.899999999999995,1.3649303333333331e-17
29.000000000000004,7.759724999999999e-18
29.1,1.0772577e-17
29.199999999999996,1.2332089333333331e-17
29.299999999999997,6.003307799999999e-18
29.39999999999999,8.616617333333333e-18
29.499999999999996,1.1337529999999998e-17
29.600000000000005,1.0702958333333334e-17
29.699999999999996,1.93005e-17
29.800000000000004,1.2956411999999997e-17
29.9,1.409473e-17
30.000000000000004,1.485373e-17
30.099999999999998,6.588470999999998e-18
30.199999999999992,1.0243173999999998e-17
30.299999999999997,1.6598617333333332e-17
30.4,1.4146133333333333e-17
30.5,1.9594304000000002e-17
30.600000000000005,1.1967270333333334e-17
30.700000000000006,9.871622666666666e-18
30.800000000000004,1.3523316666666665e-17
30.9,8.244455333333334e-18
30.999999999999993,7.375777666666666e-18
31.099999999999998,1.2760607000000001e-17
31.2,9.890799666666666e-18
31.3,1.2492710666666668e-17
31.399999999999995,7.519551333333332e-18
31.5,5.190123666666666e-18
31.600000000000005,7.354982666666666e-18
31.7,5.3346909999999996e-18
31.799999999999994,4.15328e-18
31.900000000000002,8.446092999999999e-18
32.0,7.630723666666667e-18
32.1,9.921766333333333e-18
32.199999999999996,6.364217e-18
32.300000000000004,7.965596999999999e-18
32.4,1.1762738666666667e-17
32.5,9.374384333333331e-18
32.60000000000001,8.913535e-18
32.70000000000001,1.4709834333333333e-17
32.8,1.556754e-17
32.9,2.014898333333333e-17
32.99999999999999,1.400789e-17
33.1,8.706299666666667e-18
33.2,1.4175783333333335e-17
33.300000000000004,1.5452076666666663e-17
33.4,1.1543881e-17
33.5,1.3968922666666667e-17
33.6,9.703092e-18
33.7,1.0177602333333332e-17
33.8,8.226003e-18
33.89999999999999,2.683159066666666e-18
34.0,3.928639333333333e-18
34.1,6.560272333333334e-18
34.199999999999996,3.602722e-18
34.29999999999999,6.4683092e-18
34.400000000000006,3.879511666666666e-18
34.50000000000001,3.360731333333333e-18
34.6,2.6321609999999995e-18
34.7,7.664365666666666e-19
34.8,4.6523226666666664e-18
34.9,8.505250666666667e-18
35.0,4.6644416666666665e-18
35.099999999999994,7.854654666666666e-18
35.199999999999996,8.908034e-18
35.3,1.2123598999999998e-17
35.4,1.2104605999999998e-17
35.50000000000001,6.4031973333333325e-18
35.60000000000001,1.0727833333333333e-17
35.7,2.1294106666666667e-17
35.8,1.943854e-17
35.89999999999999,1.9072006666666664e-17
36.0,1.405299e-17
36.1,1.364132033333333e-17
36.2,2.0715403333333333e-17
36.3,1.7750066999999995e-17
36.4,1.2638806666666666e-17
36.5,1.840523e-17
36.6,1.5978082666666665e-17
36.70000000000001,1.4457200999999998e-17
