# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 0.277725 eV
# theta(deg)     elastic DCS (cm^2)
0.0,1.1656814666666665e-10
0.1,1.0387472e-10
0.2,7.518715666666667e-11
0.30000000000000004,4.685109333333332e-11
0.4,2.6711536666666663e-11
0.5,1.4446819999999997e-11
0.6000000000000001,7.713816e-12
0.6999999999999998,4.397366666666667e-12
0.8,2.822934333333333e-12
0.9,2.010868e-12
1.0,1.5375873333333331e-12
1.0999999999999999,1.1888596999999997e-12
1.2000000000000002,8.808247333333332e-13
1.2999999999999998,6.329100666666666e-13
1.3999999999999997,4.642761666666666e-13
1.5,3.6682146666666665e-13
1.6,3.2833899999999997e-13
1.7,3.2297160000000005e-13
1.8,3.170039e-13
1.9,2.9451539999999996e-13
2.0,2.555242666666666e-13
2.1,2.0473333333333332e-13
2.1999999999999997,1.5332590333333332e-13
2.2999999999999994,1.1445522e-13
2.4000000000000004,9.406220666666668e-14
2.5000000000000004,9.155874e-14
2.5999999999999996,1.0199925999999998e-13
2.6999999999999997,1.1593269e-13
2.7999999999999994,1.2412599333333332e-13
2.9,1.2203471999999997e-13
3.0,1.0931528333333331e-13
3.1,8.951006999999999e-14
3.2,6.923051666666666e-14
3.3,5.4358513333333325e-14
3.4,4.790430333333334e-14
3.5,5.0280493333333334e-14
3.6,5.883270666666666e-14
3.7000000000000006,6.866526e-14
3.8,7.537931333333332e-14
3.9,7.615828333333334e-14
4.0,6.998784666666666e-14
4.1,5.870049333333333e-14
4.2,4.6172536666666665e-14
4.300000000000001,3.589802333333333e-14
4.3999999999999995,3.0206529e-14
4.5,3.0135162666666665e-14
4.599999999999999,3.4607483e-14
4.7,4.099160766666667e-14
4.800000000000001,4.6651167e-14
4.9,4.932804066666666e-14
5.000000000000001,4.7568470000000004e-14
5.1,4.182163866666666e-14
5.199999999999999,3.4058044e-14
5.299999999999999,2.6367036666666666e-14
5.3999999999999995,2.0582326666666667e-14
5.5,1.8039552666666666e-14
5.599999999999999,1.8788751333333335e-14
5.699999999999999,2.1747342000000004e-14
5.8,2.5491288333333332e-14
5.8999999999999995,2.8409758999999995e-14
6.0,2.908123233333333e-14
6.099999999999999,2.716040933333333e-14
6.2,2.3331580333333333e-14
6.3,1.8595614333333332e-14
6.4,1.4119282999999999e-14
6.5,1.1058024e-14
6.6,9.9404407e-15
6.700000000000001,1.0576637e-14
6.8,1.2393690666666666e-14
6.900000000000001,1.4465510666666664e-14
7.0,1.5742372666666666e-14
7.099999999999999,1.5662162333333332e-14
7.2,1.425796733333333e-14
7.299999999999999,1.1849869666666666e-14
7.400000000000001,9.026914333333332e-15
7.500000000000001,6.575753666666665e-15
7.6,5.069943133333333e-15
7.700000000000001,4.6950660666666666e-15
7.8,5.346548666666666e-15
7.900000000000001,6.598754333333332e-15
8.0,7.803610666666666e-15
8.1,8.454725333333331e-15
8.2,8.328745333333331e-15
8.3,7.393993733333333e-15
8.4,5.857073499999999e-15
8.5,4.1660287666666665e-15
8.600000000000001,2.7758636666666665e-15
8.7,1.9841642666666666e-15
8.799999999999999,1.9178314666666666e-15
8.900000000000002,2.476530666666666e-15
9.0,3.3457386666666663e-15
9.1,4.172903e-15
9.199999999999998,4.680115166666667e-15
9.3,4.678853133333333e-15
9.4,4.141734933333333e-15
9.5,3.2392414666666666e-15
9.600000000000001,2.2374863e-15
9.699999999999998,1.3966859333333331e-15
9.8,9.223246333333333e-16
9.9,8.973068333333333e-16
10.000000000000002,1.252582e-15
10.099999999999998,1.824364e-15
10.2,2.409918666666667e-15
10.300000000000002,2.808954e-15
10.399999999999999,2.8935596666666668e-15
10.499999999999998,2.650217e-15
10.599999999999998,2.158566333333333e-15
10.7,1.5619012666666666e-15
10.799999999999999,1.0295545000000001e-15
10.899999999999999,6.941305666666667e-16
11.0,6.144081999999999e-16
11.1,7.785505e-16
11.199999999999998,1.1083697666666668e-15
11.3,1.4803363333333331e-15
