# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 3.873266 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
0.000000,3.844164333333e-10
0.100000,2.355540666667e-10
0.200000,4.810529000000e-11
0.300000,1.265257200000e-11
0.400000,8.606364000000e-12
0.500000,2.703723000000e-12
0.600000,2.875800333333e-12
0.700000,1.189298700000e-12
0.800000,5.138635000000e-13
0.900000,3.646205000000e-13
1.000000,2.948041333333e-13
1.100000,1.173928200000e-13
1.200000,6.458388333333e-14
1.300000,1.656805533333e-13
1.400000,6.409898666667e-14
1.500000,3.640823666667e-14
1.600000,6.550436000000e-14
1.700000,1.521722066667e-14
1.800000,1.398092200000e-14
1.900000,1.552934066667e-14
2.000000,8.669790666667e-15
2.100000,1.369115066667e-14
2.200000,1.268072900000e-14
2.300000,1.429177666667e-14
2.400000,1.276873166667e-14
2.500000,9.910054333333e-15
2.600000,1.099845100000e-14
2.700000,6.433251000000e-15
2.800000,7.358031666667e-15
2.900000,7.658859666667e-15
3.000000,5.471724000000e-15
3.100000,7.317399333333e-15
3.200000,6.380276333333e-15
3.300000,5.748318666667e-15
3.400000,5.574046666667e-15
3.500000,3.872111000000e-15
3.600000,4.154312333333e-15
3.700000,2.945700800000e-15
3.800000,2.632731666667e-15
3.900000,2.831797666667e-15
4.000000,2.117444333333e-15
4.100000,3.228422666667e-15
4.200000,2.539275000000e-15
4.300000,2.236186333333e-15
4.400000,2.618533000000e-15
4.500000,1.424963166667e-15
4.600000,1.696033000000e-15
4.700000,1.211877400000e-15
4.800000,1.076237500000e-15
4.900000,1.856541666667e-15
5.000000,1.192652566667e-15
5.100000,1.927873333333e-15
5.200000,1.759932000000e-15
5.300000,1.065471666667e-15
5.400000,1.361026033333e-15
5.500000,6.093210333333e-16
5.600000,7.756281000000e-16
5.700000,7.581324000000e-16
5.800000,4.744290666667e-16
5.900000,1.201968333333e-15
6.000000,8.373530333333e-16
6.100000,9.949913000000e-16
6.200000,1.021172833333e-15
6.300000,6.355465333333e-16
6.400000,8.678929666667e-16
6.500000,3.814663333333e-16
6.600000,5.033166333333e-16
6.700000,7.297741333333e-16
6.800000,4.469595666667e-16
6.900000,9.355775666667e-16
7.000000,7.567740333333e-16
7.100000,7.427637666667e-16
7.200000,7.564937333333e-16
7.300000,3.143616000000e-16
7.400000,5.104762333333e-16
7.500000,3.222934666667e-16
7.600000,2.314572000000e-16
7.700000,5.188569666667e-16
7.800000,3.448144000000e-16
7.900000,5.392520333333e-16
8.000000,4.249347333333e-16
8.100000,3.151250666667e-16
8.200000,4.162619666667e-16
8.300000,1.446699933333e-16
8.400000,2.119645000000e-16
8.500000,2.398275666667e-16
8.600000,1.874351300000e-16
8.700000,3.883250000000e-16
8.800000,2.657681666667e-16
8.900000,3.992221333333e-16
9.000000,3.938997333333e-16
9.100000,2.008367000000e-16
9.200000,2.878564000000e-16
9.300000,1.749788000000e-16
9.400000,1.830381000000e-16
9.500000,2.973647666667e-16
9.600000,2.097466000000e-16
9.700000,3.489586666667e-16
9.800000,2.797435333333e-16
9.900000,1.987345333333e-16
10.000000,2.478589000000e-16
10.100000,1.404587566667e-16
10.200000,1.454453700000e-16
10.300000,1.596019000000e-16
10.400000,1.355132300000e-16
10.500000,2.327547000000e-16
10.600000,1.640449333333e-16
10.700000,1.670260666667e-16
10.800000,1.787909000000e-16
10.900000,1.236366833333e-16
11.000000,1.395464200000e-16
11.100000,1.074907100000e-16
11.200000,1.132643133333e-16
11.300000,1.759992666667e-16
11.400000,1.368332133333e-16
11.500000,1.971002000000e-16
11.600000,1.838597666667e-16
11.700000,1.331600866667e-16
11.800000,1.544235666667e-16
11.900000,1.155266533333e-16
12.000000,1.212223366667e-16
12.100000,1.610861000000e-16
12.200000,1.151032333333e-16
12.300000,1.659529033333e-16
12.400000,1.488213333333e-16
12.500000,9.710048333333e-17
12.600000,1.031597900000e-16
12.700000,7.176479000000e-17
12.800000,7.259052333333e-17
12.900000,9.101488666667e-17
13.000000,6.348995000000e-17
13.100000,1.071331400000e-16
13.200000,8.520076333333e-17
13.300000,7.256132333333e-17
13.400000,8.268020000000e-17
13.500000,5.429227666667e-17
13.600000,6.654323666667e-17
13.700000,6.171024666667e-17
13.800000,5.756802333333e-17
13.900000,1.245587000000e-16
14.000000,9.357008000000e-17
14.100000,9.751287000000e-17
14.200000,1.033420366667e-16
14.300000,6.794769000000e-17
14.400000,8.844500666667e-17
14.500000,6.373132666667e-17
14.600000,5.597447000000e-17
14.700000,1.219243333333e-16
14.800000,9.005161000000e-17
14.900000,1.011505000000e-16
15.000000,9.271703000000e-17
15.100000,5.094903333333e-17
15.200000,6.999239333333e-17
15.300000,4.498889000000e-17
15.400000,4.020964666667e-17
15.500000,8.300433000000e-17
15.600000,5.334250666667e-17
15.700000,7.005928333333e-17
15.800000,5.800624666667e-17
15.900000,3.776114000000e-17
16.000000,4.788781000000e-17
16.100000,2.023064366667e-17
16.200000,3.019891666667e-17
16.300000,4.964027000000e-17
16.400000,3.421650666667e-17
16.500000,7.364392666667e-17
16.600000,5.989359000000e-17
16.700000,6.026638333333e-17
16.800000,6.671120333333e-17
16.900000,2.979384333333e-17
17.000000,5.078186666667e-17
17.100000,6.255564333333e-17
17.200000,4.820880000000e-17
17.300000,8.846383000000e-17
17.400000,6.802012333333e-17
17.500000,6.349521333333e-17
17.600000,6.093309333333e-17
17.700000,2.426299000000e-17
17.800000,3.676435666667e-17
17.900000,3.877211000000e-17
18.000000,2.390205333333e-17
18.100000,4.832747666667e-17
18.200000,3.363804000000e-17
18.300000,3.866461000000e-17
18.400000,3.173884333333e-17
18.500000,1.192099300000e-17
18.600000,2.619985666667e-17
18.700000,2.170228000000e-17
18.800000,1.840603666667e-17
18.900000,3.882374666667e-17
19.000000,3.172462000000e-17
19.100000,5.243704666667e-17
19.200000,4.304543666667e-17
19.300000,2.489000000000e-17
19.400000,3.860694666667e-17
19.500000,3.144814333333e-17
19.600000,3.425767333333e-17
19.700000,5.309404000000e-17
19.800000,4.036969666667e-17
19.900000,5.760029333333e-17
20.000000,5.010334666667e-17
20.100000,3.158111000000e-17
20.200000,4.085048333333e-17
20.300000,3.274238000000e-17
20.400000,2.853175666667e-17
20.500000,4.353443333333e-17
20.600000,3.300903000000e-17
20.700000,4.001689666667e-17
20.800000,3.075820000000e-17
20.900000,1.333623966667e-17
21.000000,1.714577333333e-17
21.100000,1.686003000000e-17
21.200000,1.323211000000e-17
21.300000,1.873997700000e-17
21.400000,1.129107300000e-17
21.500000,1.972346000000e-17
21.600000,1.784009333333e-17
21.700000,1.443297500000e-17
21.800000,1.779552333333e-17
21.900000,1.553181933333e-17
22.000000,2.085314000000e-17
22.100000,3.398296333333e-17
22.200000,3.070247000000e-17
22.300000,4.199806333333e-17
22.400000,3.784982000000e-17
22.500000,3.036444000000e-17
22.600000,3.911536000000e-17
22.700000,3.705801666667e-17
22.800000,3.283804666667e-17
22.900000,4.372394333333e-17
23.000000,3.413237666667e-17
23.100000,3.398020333333e-17
23.200000,2.980686333333e-17
23.300000,1.602937100000e-17
23.400000,1.651405266667e-17
23.500000,1.845022333333e-17
23.600000,1.217987200000e-17
23.700000,1.751442666667e-17
23.800000,1.112356366667e-17
23.900000,1.159523900000e-17
24.000000,1.006035400000e-17
24.100000,5.741512000000e-18
24.200000,1.048925033333e-17
24.300000,1.159120166667e-17
24.400000,1.043786000000e-17
24.500000,2.239159666667e-17
24.600000,2.027127666667e-17
24.700000,2.666049333333e-17
24.800000,2.506324666667e-17
24.900000,1.396918066667e-17
25.000000,2.202280333333e-17
25.100000,2.833561666667e-17
25.200000,2.412813000000e-17
25.300000,3.323856000000e-17
25.400000,2.473208000000e-17
25.500000,2.357417333333e-17
25.600000,2.469982666667e-17
25.700000,1.314512700000e-17
25.800000,1.557504666667e-17
25.900000,2.174735333333e-17
26.000000,1.628024333333e-17
26.100000,2.304490333333e-17
26.200000,1.609455666667e-17
26.300000,1.375643000000e-17
26.400000,1.483406666667e-17
26.500000,5.579093666667e-18
26.600000,7.707677666667e-18
26.700000,1.495912666667e-17
26.800000,1.128361233333e-17
26.900000,1.635752666667e-17
27.000000,9.497919333333e-18
27.100000,9.419645666667e-18
27.200000,1.309970666667e-17
27.300000,5.507854666667e-18
27.400000,6.539707333333e-18
27.500000,1.284457966667e-17
27.600000,1.203752866667e-17
27.700000,2.013621000000e-17
27.800000,1.304389000000e-17
27.900000,1.180467433333e-17
28.000000,1.708795233333e-17
28.100000,1.080402700000e-17
28.200000,1.254630500000e-17
28.300000,1.955338666667e-17
28.400000,1.836581666667e-17
28.500000,2.748108000000e-17
28.600000,1.886429666667e-17
28.700000,1.178840033333e-17
28.800000,1.822688333333e-17
28.900000,1.451923333333e-17
29.000000,1.396716000000e-17
29.100000,1.978824100000e-17
29.200000,1.344078833333e-17
29.300000,1.854428333333e-17
29.400000,1.423222300000e-17
29.500000,4.783313333333e-18
29.600000,8.241829000000e-18
29.700000,8.905373333333e-18
29.800000,7.093488666667e-18
29.900000,1.165846100000e-17
30.000000,8.133583000000e-18
30.100000,1.141106966667e-17
30.200000,9.067990333333e-18
30.300000,4.448863033333e-18
30.400000,8.097839333333e-18
30.500000,1.082411533333e-17
30.600000,1.229054133333e-17
30.700000,1.521262966667e-17
30.800000,1.075354600000e-17
30.900000,1.876162666667e-17
31.000000,1.966618133333e-17
31.100000,1.096134333333e-17
31.200000,1.185031466667e-17
31.300000,1.441160000000e-17
31.400000,1.700833666667e-17
31.500000,2.469777000000e-17
31.600000,1.463891500000e-17
31.700000,1.036023900000e-17
31.800000,1.417916666667e-17
31.900000,1.042159733333e-17
32.000000,1.050187233333e-17
32.100000,1.399919790000e-17
32.200000,9.148567666667e-18
32.300000,1.147802533333e-17
32.400000,7.790047666667e-18
32.500000,2.887209000000e-18
32.600000,6.238118000000e-18
32.700000,7.624063333333e-18
32.800000,4.403928666667e-18
32.900000,6.396031666667e-18
33.000000,6.651412000000e-18
33.100000,1.021602233333e-17
33.200000,8.633481333333e-18
33.300000,5.055941466667e-18
33.400000,6.954723333333e-18
33.500000,1.209491600000e-17
33.600000,1.356074333333e-17
33.700000,1.319510600000e-17
33.800000,9.094233666667e-18
33.900000,1.419511066667e-17
34.000000,1.771670333333e-17
34.100000,1.372507500000e-17
34.200000,1.137451233333e-17
34.300000,1.287560266667e-17
34.400000,1.456985000000e-17
34.500000,2.010029000000e-17
34.600000,1.401227000000e-17
34.700000,7.722619666667e-18
34.800000,9.857243000000e-18
34.900000,1.021997566667e-17
35.000000,9.093248000000e-18
35.100000,1.177670800000e-17
35.200000,7.676199666667e-18
35.300000,7.365273333333e-18
35.400000,6.313175000000e-18
35.500000,2.203069333333e-18
35.600000,3.829990666667e-18
35.700000,7.722954000000e-18
35.800000,4.804168000000e-18
35.900000,4.386920666667e-18
36.000000,2.454376033333e-18
36.100000,3.499000000000e-18
36.200000,4.800541666667e-18
36.300000,2.773370966667e-18
36.400000,2.104815666667e-18
36.500000,5.675021333333e-18
36.600000,7.116840000000e-18
36.700000,9.383362333333e-18
36.800000,5.552214666667e-18
36.900000,5.501923000000e-18
37.000000,1.007189200000e-17
37.100000,9.669967666667e-18
37.200000,9.505399000000e-18
37.300000,1.387060666667e-17
37.400000,1.271583866667e-17
37.500000,1.563073000000e-17
37.600000,1.358589500000e-17
37.700000,7.855402333333e-18
37.800000,1.295823666667e-17
37.900000,1.864923000000e-17
38.000000,1.530296333333e-17
38.100000,1.531927000000e-17
38.200000,1.095201766667e-17
38.300000,1.038828100000e-17
38.400000,1.454383966667e-17
38.500000,1.073141200000e-17
38.600000,6.190451333333e-18
38.700000,9.292654333333e-18
38.800000,8.057245333333e-18
38.900000,7.579006666667e-18
39.000000,4.334961666667e-18
39.100000,4.527417000000e-19
39.200000,1.968508333333e-18
39.300000,4.002926000000e-18
39.400000,2.001707866667e-18
39.500000,2.168554866667e-18
39.600000,1.271078866667e-18
39.700000,2.946915333333e-18
39.800000,2.042748100000e-18
39.900000,7.107742000000e-19
40.000000,3.197335966667e-18
40.100000,5.396967700000e-18
40.200000,5.499852333333e-18
40.300000,7.923612666667e-18
40.400000,6.695864333333e-18
40.500000,1.008184066667e-17
40.600000,1.214117700000e-17
40.700000,7.598323666667e-18
40.800000,8.686064666667e-18
40.900000,1.523810666667e-17
41.000000,1.637077333333e-17
41.100000,1.786837333333e-17
41.200000,1.198528333333e-17
41.300000,7.245021333333e-18
41.400000,1.376678000000e-17
41.500000,1.785446666667e-17
41.600000,1.475267666667e-17
41.700000,1.398968733333e-17
41.800000,9.740465000000e-18
41.900000,1.015672100000e-17
42.000000,1.236789100000e-17
42.100000,8.357118333333e-18
42.200000,6.241256666667e-18
42.300000,8.854978666667e-18
42.400000,6.924978666667e-18
42.500000,5.880631026667e-18
42.600000,3.130890033333e-18
42.700000,1.393004166667e-18
42.800000,2.988147600000e-18
42.900000,3.315198316667e-18
43.000000,1.685175500000e-18
43.100000,3.098243800000e-18
43.200000,3.148210000000e-18
43.300000,4.266938666667e-18
43.400000,3.085628000000e-18
43.500000,1.802486000000e-18
43.600000,4.290715666667e-18
43.700000,6.964022666667e-18
43.800000,6.071483400000e-18
43.900000,6.596315666667e-18
44.000000,5.649583333333e-18
44.100000,7.500884700000e-18
44.200000,9.341611666667e-18
44.300000,7.256101666667e-18
44.400000,6.592681333333e-18
44.500000,9.978171000000e-18
44.600000,1.017871766667e-17
44.700000,1.061834433333e-17
44.800000,8.263714000000e-18
44.900000,5.545335000000e-18
45.000000,7.605296666667e-18
45.100000,9.873929666667e-18
45.200000,7.584408000000e-18
45.300000,7.221059333333e-18
45.400000,5.515658000000e-18
45.500000,4.560686666667e-18
45.600000,5.088916666667e-18
45.700000,4.291704000000e-18
45.800000,3.477146100000e-18
45.900000,5.519922666667e-18
46.000000,4.212313000000e-18
46.100000,2.902353100000e-18
46.200000,2.135578900000e-18
46.300000,1.956181666667e-18
46.400000,3.305396333333e-18
46.500000,4.597013666667e-18
46.600000,2.571247866667e-18
46.700000,2.656207400000e-18
46.800000,2.480681100000e-18
46.900000,2.370805033333e-18
47.000000,3.159515333333e-18
47.100000,3.453549333333e-18
47.200000,3.006652000000e-18
47.300000,4.739272666667e-18
47.400000,3.863176666667e-18
47.500000,3.466200333333e-18
47.600000,4.306107000000e-18
47.700000,4.588874500000e-18
47.800000,5.076447000000e-18
47.900000,6.577145333333e-18
48.000000,5.328293666667e-18
48.100000,5.965615000000e-18
48.200000,6.535366666667e-18
48.300000,6.111682666667e-18
48.400000,6.989377333333e-18
48.500000,8.062002666667e-18
48.600000,6.929826333333e-18
48.700000,8.139400000000e-18
48.800000,7.830045666667e-18
48.900000,6.947543333333e-18
49.000000,7.386794666667e-18
49.100000,7.175051000000e-18
49.200000,6.263617333333e-18
49.300000,7.612926666667e-18
49.400000,6.533650766667e-18
49.500000,5.353450613333e-18
49.600000,4.591463310000e-18
49.700000,4.105325500000e-18
49.800000,4.803816333333e-18
49.900000,5.694693266667e-18
50.000000,3.947761800000e-18
50.100000,3.730340666667e-18
50.200000,3.137005000000e-18
50.300000,3.238242666667e-18
50.400000,4.178908666667e-18
50.500000,3.741473266667e-18
50.600000,2.920535933333e-18
50.700000,4.283148200000e-18
50.800000,3.334748066667e-18
50.900000,3.401888133333e-18
51.000000,3.931213866667e-18
51.100000,3.282533666667e-18
51.200000,3.687441666667e-18
51.300000,4.488266333333e-18
51.400000,2.991088366667e-18
51.500000,4.407739000000e-18
51.600000,4.709688666667e-18
51.700000,3.001942000000e-18
51.800000,2.739237333333e-18
51.900000,3.225881000000e-18
52.000000,3.942583866667e-18
52.100000,6.210174300000e-18
52.200000,3.814901266667e-18
52.300000,1.244427566667e-18
52.400000,2.148632733333e-18
52.500000,3.991319366667e-18
52.600000,5.746021233333e-18
52.700000,5.834945033333e-18
52.800000,2.466634166667e-18
52.900000,3.760086266667e-18
53.000000,6.413661533333e-18
53.100000,6.277573366667e-18
53.200000,6.398817666667e-18
53.300000,6.526638333333e-18
53.400000,6.882893000000e-18
53.500000,1.105461400000e-17
53.600000,1.002006200000e-17
53.700000,5.976885000000e-18
53.800000,7.189827333333e-18
53.900000,1.009557566667e-17
54.000000,1.141045000000e-17
54.100000,1.221396700000e-17
54.200000,7.310606000000e-18
54.300000,4.841758000000e-18
54.400000,9.103879666667e-18
54.500000,1.132691066667e-17
54.600000,9.545568666667e-18
54.700000,7.931817666667e-18
54.800000,4.801603333333e-18
54.900000,5.649157333333e-18
55.000000,8.560864000000e-18
55.100000,7.371853333333e-18
55.200000,5.018567666667e-18
55.300000,5.131760666667e-18
55.400000,4.357291100000e-18
55.500000,4.775385823333e-18
55.600000,4.572820600000e-18
55.700000,3.083114333333e-18
55.800000,2.828945136667e-18
55.900000,3.710198033333e-18
56.000000,3.002976333333e-18
56.100000,2.896854333333e-18
56.200000,2.433534533333e-18
56.300000,2.258615666667e-18
56.400000,2.268549600000e-18
56.500000,2.319719100000e-18
56.600000,2.371316833333e-18
56.700000,3.130261666667e-18
56.800000,2.788525666667e-18
56.900000,2.693446333333e-18
57.000000,2.280830366667e-18
57.100000,2.880462666667e-18
57.200000,4.432901000000e-18
57.300000,4.892895000000e-18
57.400000,3.729658666667e-18
57.500000,4.117739900000e-18
57.600000,4.371606000000e-18
57.700000,5.411439500000e-18
57.800000,6.633166600000e-18
57.900000,5.995845666667e-18
58.000000,5.019747166667e-18
58.100000,6.275130066667e-18
58.200000,6.227726100000e-18
58.300000,6.167035433333e-18
58.400000,6.203382466667e-18
58.500000,5.393518000000e-18
58.600000,5.531430166667e-18
58.700000,7.006085000000e-18
58.800000,6.052413733333e-18
58.900000,5.365162866667e-18
59.000000,5.101544466667e-18
59.100000,4.498483633333e-18
59.200000,5.011680700000e-18
59.300000,6.008850666667e-18
59.400000,4.524653900000e-18
59.500000,3.729189366667e-18
59.600000,3.462970733333e-18
59.700000,3.242549766667e-18
59.800000,3.810900433333e-18
59.900000,4.103959333333e-18
60.000000,2.410471500000e-18
60.100000,1.946806333333e-18
60.200000,2.104674533333e-18
60.300000,2.375955766667e-18
60.400000,2.673541333333e-18
60.500000,2.388703666667e-18
60.600000,1.567481000000e-18
60.700000,2.548582666667e-18
60.800000,2.919474666667e-18
60.900000,2.538503266667e-18
61.000000,2.443276000000e-18
61.100000,2.775734333333e-18
61.200000,3.583454666667e-18
61.300000,5.164030000000e-18
61.400000,4.098347666667e-18
61.500000,2.673692600000e-18
61.600000,3.453985666667e-18
61.700000,5.008305666667e-18
61.800000,5.960548666667e-18
61.900000,6.265218000000e-18
62.000000,3.892046900000e-18
62.100000,3.169622333333e-18
62.200000,5.284577333333e-18
62.300000,6.281223333333e-18
62.400000,5.755501400000e-18
62.500000,5.456019500000e-18
62.600000,3.827895466667e-18
62.700000,4.144670900000e-18
62.800000,5.562344533333e-18
62.900000,4.868381566667e-18
63.000000,4.194261443333e-18
63.100000,5.063622933333e-18
63.200000,4.339403200000e-18
63.300000,4.020546033333e-18
63.400000,3.852156526667e-18
63.500000,3.361830500000e-18
63.600000,4.247600366667e-18
63.700000,5.223107300000e-18
63.800000,3.662207333333e-18
63.900000,2.829294066667e-18
64.000000,3.057823333333e-18
64.100000,3.923269333333e-18
64.200000,4.620935000000e-18
64.300000,3.688191000000e-18
64.400000,2.015106003333e-18
64.500000,2.825779333333e-18
64.600000,4.071296333333e-18
64.700000,4.238137666667e-18
64.800000,2.774643000000e-18
64.900000,1.325084166667e-18
65.000000,2.070419500000e-18
65.100000,4.237388733333e-18
65.200000,4.073906433333e-18
65.300000,2.418835666667e-18
65.400000,7.137635333333e-19
65.500000,1.193483033333e-18
65.600000,3.577605400000e-18
65.700000,4.298498666667e-18
65.800000,2.222981333333e-18
65.900000,1.472105500000e-18
66.000000,1.931831333333e-18
66.100000,3.054508000000e-18
66.200000,4.090111333333e-18
66.300000,3.311476333333e-18
66.400000,2.194222600000e-18
66.500000,4.062700333333e-18
66.600000,4.958840333333e-18
66.700000,3.986211333333e-18
66.800000,4.167209166667e-18
66.900000,4.969044000000e-18
67.000000,5.570110333333e-18
67.100000,7.249271333333e-18
67.200000,6.006188000000e-18
67.300000,3.857177666667e-18
67.400000,6.179430333333e-18
67.500000,9.161138000000e-18
67.600000,8.481902000000e-18
67.700000,7.410519666667e-18
67.800000,5.199433666667e-18
67.900000,4.436653666667e-18
68.000000,8.378214333333e-18
68.100000,1.037782633333e-17
68.200000,7.023481666667e-18
68.300000,5.128514666667e-18
68.400000,4.666765333333e-18
68.500000,5.301729333333e-18
68.600000,7.821610666667e-18
68.700000,7.333897000000e-18
68.800000,3.793167666667e-18
68.900000,3.646987666667e-18
69.000000,4.488752000000e-18
69.100000,4.463009566667e-18
69.200000,4.772013333333e-18
69.300000,3.818807333333e-18
69.400000,2.528214333333e-18
69.500000,3.676570000000e-18
69.600000,3.720785666667e-18
69.700000,2.503782100000e-18
69.800000,2.197340666667e-18
69.900000,2.364695000000e-18
70.000000,2.778464666667e-18
70.100000,3.542598266667e-18
70.200000,2.595205000000e-18
70.300000,1.745334033333e-18
70.400000,2.114543333333e-18
70.500000,2.723496933333e-18
70.600000,3.171972566667e-18
70.700000,3.301621533333e-18
70.800000,2.408260500000e-18
70.900000,2.519823666667e-18
71.000000,3.117389700000e-18
71.100000,3.056342700000e-18
71.200000,3.154058000000e-18
71.300000,3.578909066667e-18
71.400000,3.138218400000e-18
71.500000,3.373835000000e-18
71.600000,3.640639000000e-18
71.700000,3.134744733333e-18
71.800000,3.232432233333e-18
71.900000,3.856881133333e-18
72.000000,3.171260500000e-18
72.100000,3.009411000000e-18
72.200000,3.399337660000e-18
72.300000,3.307234200000e-18
72.400000,3.477860000000e-18
72.500000,3.705604466667e-18
72.600000,2.676638233333e-18
72.700000,2.545499033333e-18
72.800000,3.173975300000e-18
72.900000,3.165423400000e-18
73.000000,2.954324666667e-18
73.100000,2.804728000000e-18
73.200000,2.080539266667e-18
73.300000,2.196323333333e-18
73.400000,2.509446133333e-18
73.500000,2.225233333333e-18
73.600000,1.865607683333e-18
73.700000,1.836418600000e-18
73.800000,1.585577000000e-18
73.900000,1.486622000000e-18
74.000000,1.173827966667e-18
74.100000,1.100739486667e-18
74.200000,1.303234000000e-18
74.300000,1.496216766667e-18
74.400000,1.277123433333e-18
74.500000,9.116935666667e-19
74.600000,5.277742666667e-19
74.700000,1.026039233333e-18
74.800000,1.643453333333e-18
74.900000,1.562791333333e-18
75.000000,1.091490833333e-18
75.100000,1.118628266667e-18
75.200000,1.398224700000e-18
75.300000,2.103956933333e-18
75.400000,2.378419333333e-18
75.500000,1.833006333333e-18
75.600000,1.667368700000e-18
75.700000,2.925642000000e-18
75.800000,3.847045666667e-18
75.900000,4.072929333333e-18
76.000000,4.108218666667e-18
76.100000,3.977573333333e-18
76.200000,4.680351000000e-18
76.300000,6.846145000000e-18
76.400000,7.352857333333e-18
76.500000,6.459187666667e-18
76.600000,7.000123666667e-18
76.700000,8.305637000000e-18
76.800000,9.321676000000e-18
76.900000,1.072133433333e-17
77.000000,1.000176733333e-17
77.100000,8.172053666667e-18
77.200000,9.210268000000e-18
77.300000,1.130611500000e-17
77.400000,1.123771400000e-17
77.500000,1.079827200000e-17
77.600000,9.800473000000e-18
77.700000,8.593326333333e-18
77.800000,9.870778666667e-18
77.900000,1.159058433333e-17
78.000000,1.006261233333e-17
78.100000,8.286721333333e-18
78.200000,8.002226333333e-18
78.300000,7.760026333333e-18
78.400000,8.235922666667e-18
78.500000,8.882150333333e-18
78.600000,7.040749666667e-18
78.700000,5.485327333333e-18
78.800000,6.244970333333e-18
78.900000,6.553843333333e-18
79.000000,5.891842666667e-18
79.100000,5.545418666667e-18
79.200000,4.139798000000e-18
79.300000,3.255968000000e-18
79.400000,4.331878666667e-18
79.500000,4.681738333333e-18
79.600000,3.557337333333e-18
79.700000,2.996851333333e-18
79.800000,2.337607000000e-18
79.900000,1.980088933333e-18
80.000000,2.690547000000e-18
80.100000,2.777601666667e-18
80.200000,1.767898000000e-18
80.300000,1.428466433333e-18
80.400000,1.343194833333e-18
80.500000,1.274226433333e-18
80.600000,1.552091333333e-18
80.700000,1.555491333333e-18
80.800000,1.070916600000e-18
80.900000,1.033069600000e-18
81.000000,1.089863166667e-18
81.100000,1.123537433333e-18
81.200000,1.265670500000e-18
81.300000,1.346061000000e-18
81.400000,1.307864033333e-18
81.500000,1.464634600000e-18
81.600000,1.484989366667e-18
81.700000,1.600223966667e-18
81.800000,1.754910333333e-18
81.900000,1.826442966667e-18
82.000000,2.045230933333e-18
82.100000,2.319554933333e-18
82.200000,2.157343033333e-18
82.300000,2.280289600000e-18
82.400000,2.571074133333e-18
82.500000,2.656770533333e-18
82.600000,3.061274000000e-18
82.700000,3.453819333333e-18
82.800000,2.984207000000e-18
82.900000,2.932852333333e-18
83.000000,3.450846333333e-18
83.100000,3.551496666667e-18
83.200000,3.685627333333e-18
83.300000,3.894962000000e-18
83.400000,3.216594666667e-18
83.500000,2.939779000000e-18
83.600000,3.625037666667e-18
83.700000,3.925521333333e-18
83.800000,3.753459000000e-18
83.900000,3.655693666667e-18
84.000000,3.003489333333e-18
84.100000,2.607375666667e-18
84.200000,3.158571000000e-18
84.300000,3.546644666667e-18
84.400000,3.261248333333e-18
84.500000,2.937593333333e-18
84.600000,2.453774800000e-18
84.700000,2.319714133333e-18
84.800000,2.794533266667e-18
84.900000,3.010823966667e-18
85.000000,2.741719600000e-18
85.100000,2.428003233333e-18
85.200000,1.981600366667e-18
85.300000,2.153882366667e-18
85.400000,2.768073866667e-18
85.500000,2.628857666667e-18
85.600000,2.221281333333e-18
85.700000,2.144191666667e-18
85.800000,1.725070900000e-18
85.900000,1.912839833333e-18
86.000000,2.715812666667e-18
86.100000,2.428493333333e-18
86.200000,1.825938333333e-18
86.300000,2.020519666667e-18
86.400000,1.758096333333e-18
86.500000,1.742893333333e-18
86.600000,2.658194666667e-18
86.700000,2.572198666667e-18
86.800000,1.833035700000e-18
86.900000,2.218690166667e-18
87.000000,2.367966000000e-18
87.100000,2.187672500000e-18
87.200000,3.073275700000e-18
87.300000,3.356670840000e-18
87.400000,2.467668166667e-18
87.500000,2.854671366667e-18
87.600000,3.674026100000e-18
87.700000,3.439774803333e-18
87.800000,3.766734833333e-18
87.900000,4.120270833333e-18
88.000000,3.147345666667e-18
88.100000,3.266013666667e-18
88.200000,4.633431700000e-18
88.300000,4.772445333333e-18
88.400000,4.670536666667e-18
88.500000,4.994475333333e-18
88.600000,4.187050000000e-18
88.700000,3.872471000000e-18
88.800000,5.117224333333e-18
88.900000,5.428323333333e-18
89.000000,4.870882333333e-18
89.100000,5.030783333333e-18
89.200000,4.791489666667e-18
89.300000,4.497366000000e-18
89.400000,5.479878333333e-18
89.500000,5.864794000000e-18
89.600000,4.915723000000e-18
89.700000,4.751361666667e-18
89.800000,5.067873666667e-18
89.900000,4.879241333333e-18
90.000000,5.259988333333e-18
90.100000,5.500640333333e-18
90.200000,4.544210666667e-18
90.300000,4.357019666667e-18
90.400000,5.298758333333e-18
90.500000,5.400869000000e-18
90.600000,5.017033666667e-18
