# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 2.75741 eV
# theta(deg)     elastic DCS (cm^2)
0.0,3.610106333333333e-10
0.1,2.407636333333333e-10
0.2,6.811840333333332e-11
0.30000000000000004,1.4290656666666668e-11
0.4,9.524317333333334e-12
0.5,4.664685666666666e-12
0.6000000000000001,2.344733666666667e-12
0.6999999999999998,1.4571175333333333e-12
0.8,1.2603637333333332e-12
0.9,6.343956999999999e-13
1.0,2.5901707333333327e-13
1.0999999999999999,4.864454999999999e-13
1.2000000000000002,3.532023333333333e-13
1.2999999999999998,1.1988063666666666e-13
1.3999999999999997,1.1266346333333334e-13
1.5,1.1505923e-13
1.6,7.350411333333333e-14
1.7,1.9950628666666663e-14
1.8,2.3892666666666666e-14
1.9,4.490250999999999e-14
2.0,2.420695e-14
2.1,8.955602999999998e-15
2.1999999999999997,1.6082543333333332e-14
2.2999999999999994,1.431356666666667e-14
2.4000000000000004,7.936517666666666e-15
2.5000000000000004,8.520374999999998e-15
2.5999999999999996,1.0001409333333334e-14
2.6999999999999997,9.135341666666665e-15
2.7999999999999994,8.020752e-15
2.9,6.475378999999998e-15
3.0,6.656593333333333e-15
3.1,6.1861183333333325e-15
3.2,5.2523383333333325e-15
3.3,6.882888e-15
3.4,6.316737999999999e-15
3.5,4.323285666666667e-15
3.6,4.6853633333333336e-15
3.7000000000000006,4.168611999999999e-15
3.8,3.734254333333333e-15
3.9,3.877303333333333e-15
4.0,3.2653892999999997e-15
4.1,3.726209e-15
4.2,3.4109336666666664e-15
4.300000000000001,2.5532183333333333e-15
4.3999999999999995,2.7128846666666662e-15
4.5,2.0932779e-15
4.599999999999999,1.872685333333333e-15
4.7,2.023622666666666e-15
4.800000000000001,1.684296833333333e-15
4.9,2.0974586666666665e-15
5.000000000000001,1.781355e-15
5.1,1.4377782666666665e-15
5.199999999999999,1.6769889999999996e-15
5.299999999999999,1.0348590666666667e-15
5.3999999999999995,1.0083984666666665e-15
5.5,1.2014379999999996e-15
5.599999999999999,9.844628999999999e-16
5.699999999999999,1.5578143333333333e-15
5.8,1.3135266666666665e-15
5.8999999999999995,9.163824999999999e-16
6.0,1.1277834666666666e-15
6.099999999999999,6.701604666666666e-16
6.2,6.707953333333333e-16
6.3,8.272206333333333e-16
6.4,5.790475333333333e-16
6.5,9.901674333333333e-16
6.6,8.851947333333334e-16
6.700000000000001,5.647336666666666e-16
6.8,6.407338666666666e-16
6.900000000000001,3.6187723333333326e-16
