# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 3.74928 eV
# theta(deg)     elastic DCS (cm^2)
0.0,3.832350333333333e-10
0.1,2.3682626666666663e-10
0.2,5.000339333333332e-11
0.30000000000000004,1.2688203666666667e-11
0.4,8.854438e-12
0.5,2.8010923333333328e-12
0.6000000000000001,2.7889433333333325e-12
0.6999999999999998,1.2927840666666665e-12
0.8,5.327741333333334e-13
0.9,3.4042863333333335e-13
1.0,3.2931006666666664e-13
1.0999999999999999,1.5893673666666666e-13
1.2000000000000002,5.555297e-14
1.2999999999999998,1.7237147666666664e-13
1.3999999999999997,8.575625333333333e-14
1.5,2.8157146666666666e-14
1.6,6.194094999999999e-14
1.7,2.098528333333333e-14
1.8,1.0448153166666665e-14
1.9,1.5233934666666667e-14
2.0,1.1210961999999998e-14
2.1,1.4259089999999997e-14
2.1999999999999997,1.2920229e-14
2.2999999999999994,1.4197189999999997e-14
2.4000000000000004,1.2871411e-14
2.5000000000000004,8.644532666666666e-15
2.5999999999999996,1.0430977666666667e-14
2.6999999999999997,6.705455666666666e-15
2.7999999999999994,6.506248666666667e-15
2.9,8.599989666666666e-15
3.0,6.311802e-15
3.1,7.036210666666666e-15
3.2,6.730967333333332e-15
3.3,5.5171799999999995e-15
3.4,5.555884333333333e-15
3.5,3.743927666666666e-15
3.6,3.724357333333333e-15
3.7000000000000006,3.250913333333333e-15
3.8,2.7332009666666664e-15
3.9,3.3909623333333327e-15
4.0,2.4645739999999994e-15
4.1,3.0192773333333334e-15
4.2,2.9248686666666663e-15
4.300000000000001,1.9558786666666667e-15
4.3999999999999995,2.305731333333333e-15
4.5,1.3428368999999997e-15
4.599999999999999,1.4073633333333334e-15
4.7,1.5742073333333332e-15
4.800000000000001,1.1334111666666667e-15
4.9,2.1689143333333333e-15
5.000000000000001,1.6245323333333331e-15
5.1,1.5385253333333334e-15
5.199999999999999,1.798676e-15
5.299999999999999,8.543441333333334e-16
5.3999999999999995,1.0591210666666664e-15
5.5,6.877681e-16
5.599999999999999,6.272462999999999e-16
5.699999999999999,1.2003729333333334e-15
5.8,7.068132666666665e-16
5.8999999999999995,1.1733239999999998e-15
6.0,1.0925186333333332e-15
6.099999999999999,7.569836e-16
6.2,9.176348999999998e-16
6.3,4.005271333333333e-16
6.4,6.139651333333333e-16
6.5,5.859883333333333e-16
