# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 2.13749 eV
# theta(deg)     elastic DCS (cm^2)
0.0,3.325852333333333e-10
0.1,2.346249666666666e-10
0.2,8.171723e-11
0.30000000000000004,1.8576919999999998e-11
0.4,8.496820333333333e-12
0.5,5.692070033333334e-12
0.6000000000000001,3.4345066666666664e-12
0.6999999999999998,1.4572903333333335e-12
0.8,1.1909107666666667e-12
0.9,1.3167298666666666e-12
1.0,7.119830666666666e-13
1.0999999999999999,3.7401306666666666e-13
1.2000000000000002,3.957911e-13
1.2999999999999998,3.6746858666666667e-13
1.3999999999999997,2.3452858666666663e-13
1.5,7.969929666666667e-14
1.6,7.961890333333333e-14
1.7,1.2655011999999998e-13
1.8,8.345186666666666e-14
1.9,3.291627033333333e-14
2.0,2.742291333333333e-14
2.1,3.8007276666666665e-14
2.1999999999999997,3.347333666666667e-14
2.2999999999999994,1.2773726666666667e-14
2.4000000000000004,6.8268272999999994e-15
2.5000000000000004,1.4628546666666663e-14
2.5999999999999996,1.5584465999999996e-14
2.6999999999999997,9.147477333333332e-15
2.7999999999999994,5.238947333333333e-15
2.9,7.466884333333333e-15
3.0,8.763564999999999e-15
3.1,6.550200333333333e-15
3.2,5.671581666666666e-15
3.3,5.1689093333333325e-15
3.4,4.9652089999999995e-15
3.5,5.369515666666667e-15
3.6,4.680473333333333e-15
3.7000000000000006,5.052031333333333e-15
3.8,5.108256333333333e-15
3.9,3.260545e-15
4.0,3.159679e-15
4.1,3.750479333333332e-15
4.2,3.4989383333333336e-15
4.300000000000001,3.7102946666666664e-15
4.3999999999999995,3.0335033999999995e-15
4.5,2.596082e-15
4.599999999999999,3.0820096666666665e-15
4.7,2.390654666666666e-15
4.800000000000001,1.9392057999999998e-15
4.9,2.1759374666666667e-15
5.000000000000001,1.9871942333333332e-15
5.1,2.3258129999999997e-15
5.199999999999999,2.1480399999999997e-15
5.299999999999999,1.450657e-15
5.3999999999999995,1.5476786666666664e-15
5.5,1.3586781333333331e-15
5.599999999999999,1.2292206333333335e-15
5.699999999999999,1.551011e-15
