# index  Energy(eV)
1	0.0000999995
2	0.00011
3	0.000120001
4	0.00013
5	0.00014
6	0.00015
7	0.00016
8	0.00017
9	0.00018
10	0.00019
11	0.0002
12	0.000209999
13	0.00022
14	0.000230001
15	0.00024
16	0.00025
17	0.00026
18	0.00027
19	0.00028
20	0.00029
21	0.0003
22	0.00031
23	0.000319999
24	0.00033
25	0.000339999
26	0.00035
27	0.000360001
28	0.00037
29	0.00038
30	0.00039
31	0.0004
32	0.00041
33	0.00042
34	0.00043
35	0.00044
36	0.000449999
37	0.00046
38	0.000470001
39	0.00048
40	0.00049
41	0.0005
42	0.00051
43	0.00052
44	0.00053
45	0.00054
46	0.00055
47	0.000559999
48	0.00057
49	0.000580001
50	0.00059
51	0.0006
52	0.00061
53	0.00062
54	0.00063
55	0.00064
56	0.00065
57	0.00066
58	0.000669999
59	0.00068
60	0.000690001
61	0.0007
62	0.00071
63	0.00072
64	0.00073
65	0.00074
66	0.00075
67	0.00076
68	0.00077
69	0.000779999
70	0.00079
71	0.000800001
72	0.00081
73	0.00082
74	0.00083
75	0.00084
76	0.00085
77	0.00086
78	0.00087
79	0.00088
80	0.000889999
81	0.0009
82	0.000910001
83	0.00092
84	0.000930001
85	0.00094
86	0.00095
87	0.00096
88	0.00097
89	0.00098
90	0.00099
91	0.001
92	0.0011
93	0.0012
94	0.0013
95	0.0014
96	0.0015
97	0.0016
98	0.0017
99	0.0018
100	0.0019
101	0.002
102	0.0021
103	0.0022
104	0.0023
105	0.0024
106	0.0025
107	0.0026
108	0.0027
109	0.0028
110	0.0029
111	0.003
112	0.0031
113	0.0032
114	0.0033
115	0.0034
116	0.0035
117	0.0036
118	0.0037
119	0.0038
120	0.0039
121	0.004
122	0.0041
123	0.0042
124	0.0043
125	0.0044
126	0.0045
127	0.0046
128	0.0047
129	0.0048
130	0.0049
131	0.005
132	0.0051
133	0.0052
134	0.0053
135	0.0054
136	0.0055
137	0.0056
138	0.0057
139	0.0058
140	0.0059
141	0.006
142	0.0061
143	0.0062
144	0.0063
145	0.0064
146	0.0065
147	0.0066
148	0.0067
149	0.0068
150	0.0069
151	0.007
152	0.0071
153	0.0072
154	0.0073
155	0.0074
156	0.0075
157	0.0076
158	0.0077
159	0.0078
160	0.0079
161	0.008
162	0.0081
163	0.0082
164	0.0083
165	0.0084
166	0.0085
167	0.0086
168	0.0087
169	0.0088
170	0.0089
171	0.009
172	0.0091
173	0.0092
174	0.0093
175	0.0094
176	0.0095
177	0.0096
178	0.0097
179	0.0098
180	0.0099
181	0.01
182	0.011
183	0.012
184	0.013
185	0.014
186	0.015
187	0.016
188	0.017
189	0.018
190	0.019
191	0.02
192	0.021
193	0.022
194	0.023
195	0.024
196	0.025
197	0.026
198	0.027
199	0.028
200	0.029
201	0.03
202	0.034
203	0.035
204	0.036
205	0.037
206	0.038
207	0.039
208	0.04
209	0.041
210	0.042
211	0.043
212	0.044
213	0.045
214	0.046
215	0.047
216	0.048
217	0.049
218	0.05
219	0.051
220	0.052
221	0.053
222	0.054
223	0.055
224	0.056
225	0.057
226	0.058
227	0.059
228	0.06
229	0.061
230	0.062
231	0.063
232	0.064
233	0.065
234	0.066
235	0.067
236	0.068
237	0.069
238	0.07
239	0.071
240	0.072
241	0.073
242	0.074
243	0.075
244	0.076
245	0.077
246	0.078
247	0.079
248	0.08
249	0.081
250	0.082
251	0.083
252	0.084
253	0.085
254	0.086
255	0.087
256	0.088
257	0.089
258	0.1
259	0.1
260	0.11
261	0.13
262	0.14
263	0.15
264	0.16
265	0.17
266	0.18
267	0.2
268	0.21
269	0.23
270	0.24
271	0.26
272	0.27
273	0.28
274	0.29
275	0.3
276	0.4
277	0.5
278	0.6
279	0.7
280	0.8
281	0.9
282	1.
283	1.1
284	1.3
285	1.5
286	1.75
287	2.
288	2.25
289	2.5
290	2.75
291	3.
292	3.25
293	3.5
294	3.75
295	4.
296	4.25
297	4.5
298	4.75
